,Date,AZO,BKNG,MTD,NVR
1939,2021-09-15,1596.719970703125,2364.462646484375,1561.1500244140625,4935.3798828125
1940,2021-09-16,1607.4200439453125,2333.642822265625,1554.5899658203125,5024.0
1941,2021-09-17,1592.8800048828125,2314.10791015625,1545.1800537109375,5070.740234375
1942,2021-09-20,1585.1600341796875,2329.403076171875,1527.18994140625,4968.14990234375
1943,2021-09-21,1643.0699462890625,2314.3564453125,1535.3800048828125,4966.72021484375
1944,2021-09-22,1683.760009765625,2394.456787109375,1542.780029296875,5017.4501953125
1945,2021-09-23,1687.7900390625,2463.5205078125,1563.510009765625,4977.33984375
1946,2021-09-24,1694.8299560546875,2479.283935546875,1556.8399658203125,4952.9599609375
1947,2021-09-27,1691.3299560546875,2464.525634765625,1477.9599609375,4987.31005859375
1948,2021-09-28,1688.5699462890625,2420.967529296875,1421.6500244140625,4885.9599609375
1949,2021-09-29,1737.0,2366.303955078125,1408.43994140625,4942.25
1950,2021-09-30,1697.989990234375,2362.373046875,1377.3599853515625,4794.080078125
1951,2021-10-01,1672.280029296875,2443.975830078125,1389.8699951171875,4785.330078125
1952,2021-10-04,1642.510009765625,2447.608154296875,1372.52001953125,4781.85986328125
1953,2021-10-05,1651.219970703125,2420.559814453125,1384.02001953125,4781.81982421875
1954,2021-10-06,1663.81005859375,2436.3427734375,1384.5,4803.5
1955,2021-10-07,1683.72998046875,2457.0419921875,1404.3199462890625,4869.77978515625
1956,2021-10-08,1681.3699951171875,2462.38623046875,1385.300048828125,4838.240234375
1957,2021-10-11,1674.0799560546875,2455.459716796875,1361.4300537109375,4840.85986328125
1958,2021-10-12,1677.2900390625,2452.7626953125,1355.25,4856.25
1959,2021-10-13,1683.0799560546875,2450.603515625,1360.43994140625,4873.72021484375
1960,2021-10-14,1717.550048828125,2484.13037109375,1399.31005859375,4998.3701171875
1961,2021-10-15,1736.030029296875,2526.046142578125,1417.75,4966.52978515625
1962,2021-10-18,1758.489990234375,2490.011474609375,1420.22998046875,5010.7900390625
1963,2021-10-19,1764.2099609375,2451.170654296875,1430.449951171875,5034.7001953125
1964,2021-10-20,1769.050048828125,2372.6328125,1437.3399658203125,5051.08984375
1965,2021-10-21,1807.6800537109375,2399.4521484375,1436.949951171875,4900.0
1966,2021-10-22,1832.8900146484375,2382.992431640625,1469.75,4875.5
1967,2021-10-25,1821.0899658203125,2401.29345703125,1470.719970703125,4878.419921875
1968,2021-10-26,1826.0,2431.197998046875,1470.5799560546875,4870.97998046875
1969,2021-10-27,1825.8599853515625,2416.330322265625,1461.8900146484375,4815.0
1970,2021-10-28,1780.0999755859375,2418.002197265625,1479.1500244140625,4900.0
1971,2021-10-29,1784.8399658203125,2409.0556640625,1480.8800048828125,4894.7998046875
1972,2021-11-01,1779.43994140625,2477.6318359375,1444.43994140625,4927.669921875
1973,2021-11-02,1788.1500244140625,2441.945556640625,1469.8399658203125,4908.31005859375
1974,2021-11-03,1791.6800537109375,2423.53515625,1471.25,5020.02001953125
1975,2021-11-04,1809.050048828125,2425.20703125,1484.4000244140625,5052.3798828125
1976,2021-11-05,1817.93994140625,2606.28564453125,1518.530029296875,5089.240234375
1977,2021-11-08,1820.9300537109375,2627.07470703125,1543.0,5087.93017578125
1978,2021-11-09,1866.3800048828125,2635.374267578125,1557.510009765625,5200.27001953125
1979,2021-11-10,1881.4200439453125,2557.333984375,1544.72998046875,5114.9501953125
1980,2021-11-11,1886.8900146484375,2467.033447265625,1521.239990234375,5149.52978515625
1981,2021-11-12,1886.22998046875,2439.776123046875,1533.5899658203125,5253.81005859375
1982,2021-11-15,1911.8399658203125,2393.36181640625,1515.050048828125,5277.97998046875
1983,2021-11-16,1911.280029296875,2368.801513671875,1528.510009765625,5166.0
1984,2021-11-17,1893.8399658203125,2354.9189453125,1534.1700439453125,5160.0
1985,2021-11-18,1875.8499755859375,2364.47265625,1544.1199951171875,5109.990234375
1986,2021-11-19,1859.6800537109375,2328.656982421875,1552.0699462890625,5216.009765625
1987,2021-11-22,1864.8800048828125,2286.00439453125,1523.280029296875,5210.81982421875
1988,2021-11-23,1880.0999755859375,2329.791259765625,1524.18994140625,5320.0
1989,2021-11-24,1855.050048828125,2311.868896484375,1518.25,5351.39990234375
1990,2021-11-26,1814.1800537109375,2145.1201171875,1496.6500244140625,5291.10009765625
1991,2021-11-29,1838.68994140625,2171.442138671875,1536.219970703125,5281.72998046875
1992,2021-11-30,1817.0699462890625,2091.67041015625,1514.1300048828125,5225.33984375
1993,2021-12-01,1806.8299560546875,2056.9990234375,1520.449951171875,5404.56005859375
1994,2021-12-02,1868.2900390625,2161.41064453125,1547.5999755859375,5549.18017578125
1995,2021-12-03,1863.0,2104.19921875,1529.530029296875,5480.85986328125
1996,2021-12-06,1879.989990234375,2216.492919921875,1535.5,5626.14013671875
1997,2021-12-07,2023.5699462890625,2234.15673828125,1566.1500244140625,5671.3798828125
1998,2021-12-08,1988.8599853515625,2296.025634765625,1586.1500244140625,5892.580078125
1999,2021-12-09,1965.8299560546875,2256.627685546875,1582.1600341796875,5863.52001953125
2000,2021-12-10,2003.02001953125,2225.529052734375,1588.3699951171875,5935.72021484375
2001,2021-12-13,1986.0999755859375,2139.099609375,1590.199951171875,5785.89990234375
2002,2021-12-14,1999.5400390625,2114.638427734375,1542.9200439453125,5832.0498046875
2003,2021-12-15,2048.590087890625,2120.06201171875,1567.0,5907.3701171875
2004,2021-12-16,2011.219970703125,2154.4248046875,1565.8499755859375,5760.35009765625
2005,2021-12-17,1996.3699951171875,2199.754150390625,1579.3399658203125,5636.77978515625
2006,2021-12-20,1994.300048828125,2198.052490234375,1554.4300537109375,5602.740234375
2007,2021-12-21,1990.3699951171875,2354.292236328125,1571.5400390625,5747.0498046875
2008,2021-12-22,2024.1600341796875,2373.628173828125,1604.93994140625,5813.3798828125
2009,2021-12-23,2014.5,2390.615234375,1626.22998046875,5784.6298828125
2010,2021-12-27,2047.06005859375,2382.912841796875,1673.4100341796875,5820.06982421875
2011,2021-12-28,2059.93994140625,2375.349609375,1675.1700439453125,5869.47021484375
2012,2021-12-29,2104.0400390625,2373.13037109375,1701.989990234375,5959.330078125
2013,2021-12-30,2084.52001953125,2384.31591796875,1702.530029296875,5906.02978515625
2014,2021-12-31,2096.389892578125,2387.610107421875,1697.2099609375,5908.8701171875
2015,2022-01-03,2045.1099853515625,2449.498779296875,1674.8599853515625,5757.009765625
2016,2022-01-04,2080.25,2452.99169921875,1640.72998046875,5819.68017578125
2017,2022-01-05,2034.030029296875,2401.612060546875,1583.1099853515625,5729.10986328125
2018,2022-01-06,2062.489990234375,2418.200927734375,1602.8499755859375,5690.83984375
2019,2022-01-07,2014.77001953125,2422.788818359375,1542.3900146484375,5438.8798828125
2020,2022-01-10,2012.6600341796875,2414.6484375,1565.989990234375,5515.35986328125
2021,2022-01-11,2000.97998046875,2457.4599609375,1571.4300537109375,5567.490234375
2022,2022-01-12,2052.8798828125,2424.301513671875,1559.6199951171875,5566.990234375
2023,2022-01-13,2048.39990234375,2447.070556640625,1503.68994140625,5692.02978515625
2024,2022-01-14,2033.47998046875,2439.079345703125,1512.760009765625,5718.0
2025,2022-01-18,1967.56005859375,2372.662841796875,1483.75,5496.830078125
2026,2022-01-19,1945.8900146484375,2365.5771484375,1469.0699462890625,5355.0
2027,2022-01-20,1932.7099609375,2421.853271484375,1470.530029296875,5187.72021484375
2028,2022-01-21,1942.1700439453125,2334.49853515625,1458.3399658203125,5154.97998046875
2029,2022-01-24,1972.1300048828125,2338.240478515625,1462.6400146484375,5287.169921875
2030,2022-01-25,1930.93994140625,2317.739990234375,1413.699951171875,5150.080078125
2031,2022-01-26,1881.699951171875,2359.1484375,1405.530029296875,5051.56005859375
2032,2022-01-27,1907.72998046875,2348.2216796875,1396.449951171875,5056.240234375
2033,2022-01-28,1951.1600341796875,2401.253662109375,1430.530029296875,5206.97021484375
2034,2022-01-31,1986.3499755859375,2444.234375,1472.6800537109375,5327.22021484375
2035,2022-02-01,2011.5699462890625,2453.698486328125,1496.4300537109375,5365.27001953125
2036,2022-02-02,2064.179931640625,2429.15771484375,1526.0699462890625,5493.75
2037,2022-02-03,2030.1700439453125,2425.714599609375,1495.52001953125,5431.3798828125
2038,2022-02-04,2018.699951171875,2431.098388671875,1491.9000244140625,5275.02978515625
2039,2022-02-07,1996.5,2471.024169921875,1499.949951171875,5287.31982421875
2040,2022-02-08,2017.010009765625,2529.071533203125,1500.68994140625,5299.5498046875
2041,2022-02-09,2005.31005859375,2614.257080078125,1554.6700439453125,5348.93017578125
2042,2022-02-10,1939.5400390625,2615.650146484375,1521.699951171875,5166.47021484375
2043,2022-02-11,1949.1099853515625,2517.7568359375,1430.4100341796875,5037.5
2044,2022-02-14,1924.5999755859375,2533.330810546875,1416.1199951171875,4977.93994140625
2045,2022-02-15,1933.9000244140625,2622.397216796875,1429.760009765625,5062.18017578125
2046,2022-02-16,1927.469970703125,2690.16748046875,1462.199951171875,5113.009765625
2047,2022-02-17,1893.1099853515625,2611.241455078125,1417.1199951171875,5001.330078125
2048,2022-02-18,1920.010009765625,2603.738037109375,1408.4599609375,4996.0400390625
2049,2022-02-22,1850.9000244140625,2506.023681640625,1416.75,4792.7900390625
2050,2022-02-23,1794.280029296875,2457.8681640625,1380.6500244140625,4636.580078125
2051,2022-02-24,1794.77001953125,2283.885009765625,1412.3699951171875,4775.43994140625
2052,2022-02-25,1864.6300048828125,2270.410400390625,1447.52001953125,4917.490234375
2053,2022-02-28,1863.3900146484375,2161.729248046875,1408.739990234375,4958.43994140625
2054,2022-03-01,1817.06005859375,2061.96484375,1393.3399658203125,4906.68017578125
2055,2022-03-02,1878.77001953125,2153.04150390625,1387.300048828125,5012.419921875
2056,2022-03-03,1885.3499755859375,2091.87939453125,1404.7099609375,4929.3798828125
2057,2022-03-04,1891.3599853515625,1975.4261474609375,1388.780029296875,4919.81005859375
2058,2022-03-07,1860.300048828125,1808.359130859375,1339.43994140625,4706.8798828125
2059,2022-03-08,1849.1199951171875,1890.3302001953125,1317.0999755859375,4648.43017578125
2060,2022-03-09,1884.56005859375,2025.6116943359375,1388.2900390625,4814.16015625
2061,2022-03-10,1867.9000244140625,2020.5264892578125,1338.3399658203125,4776.56005859375
2062,2022-03-11,1864.5899658203125,2007.62939453125,1311.219970703125,4752.5400390625
2063,2022-03-14,1869.22998046875,1990.2637939453125,1289.3199462890625,4622.0
2064,2022-03-15,1923.93994140625,2070.105224609375,1319.449951171875,4813.60986328125
2065,2022-03-16,1970.739990234375,2191.77294921875,1358.8399658203125,4854.43017578125
2066,2022-03-17,1945.300048828125,2150.673095703125,1389.1300048828125,4924.93017578125
2067,2022-03-18,1952.75,2175.72119140625,1405.22998046875,4988.72998046875
2068,2022-03-21,1938.68994140625,2150.921630859375,1394.6099853515625,4892.759765625
2069,2022-03-22,1946.8199462890625,2191.29541015625,1399.5899658203125,4902.2900390625
2070,2022-03-23,1972.280029296875,2149.2900390625,1359.31005859375,4793.169921875
2071,2022-03-24,2013.6099853515625,2251.03466796875,1379.5,4739.64990234375
2072,2022-03-25,2027.2900390625,2237.042724609375,1388.3900146484375,4668.0400390625
2073,2022-03-28,2019.5400390625,2265.79296875,1395.68994140625,4638.43994140625
2074,2022-03-29,2077.72998046875,2360.43212890625,1423.280029296875,4748.81005859375
2075,2022-03-30,2064.080078125,2316.715087890625,1405.739990234375,4672.0498046875
2076,2022-03-31,2044.5799560546875,2337.075927734375,1373.18994140625,4467.27001953125
2077,2022-04-01,1974.510009765625,2356.362060546875,1371.6300048828125,4531.41015625
2078,2022-04-04,2016.3800048828125,2363.467529296875,1357.4300537109375,4548.419921875
2079,2022-04-05,2041.530029296875,2286.8701171875,1349.010009765625,4390.85986328125
2080,2022-04-06,2072.75,2211.37744140625,1327.8599853515625,4358.64013671875
2081,2022-04-07,2155.590087890625,2202.48095703125,1368.739990234375,4324.2998046875
2082,2022-04-08,2190.56005859375,2156.922607421875,1381.8399658203125,4293.89013671875
2083,2022-04-11,2158.47998046875,2158.7041015625,1348.0,4324.68017578125
2084,2022-04-12,2168.43994140625,2170.815185546875,1313.77001953125,4352.02001953125
2085,2022-04-13,2171.429931640625,2249.163818359375,1342.5899658203125,4419.990234375
2086,2022-04-14,2164.60009765625,2216.5029296875,1318.3599853515625,4335.4501953125
2087,2022-04-18,2174.64990234375,2188.658203125,1304.5799560546875,4320.6201171875
2088,2022-04-19,2196.7900390625,2228.5341796875,1331.0400390625,4444.64013671875
2089,2022-04-20,2254.030029296875,2240.89404296875,1362.449951171875,4468.0
2090,2022-04-21,2233.31005859375,2228.474609375,1326.22998046875,4411.740234375
2091,2022-04-22,2160.27001953125,2203.14794921875,1284.6300048828125,4282.8798828125
2092,2022-04-25,2195.679931640625,2235.161865234375,1302.5899658203125,4353.27978515625
2093,2022-04-26,2195.93994140625,2149.498779296875,1254.7900390625,4415.18017578125
2094,2022-04-27,2181.340087890625,2248.009521484375,1258.0699462890625,4360.3701171875
2095,2022-04-28,2014.43994140625,2306.574462890625,1293.510009765625,4492.81005859375
2096,2022-04-29,1955.469970703125,2199.60498046875,1277.530029296875,4376.2099609375
2097,2022-05-02,2006.68994140625,2182.299072265625,1293.02001953125,4432.64990234375
2098,2022-05-03,1976.2900390625,2095.73046875,1334.3699951171875,4475.52978515625
2099,2022-05-04,2054.580078125,2093.143310546875,1379.6199951171875,4685.08984375
2100,2022-05-05,1973.0899658203125,2161.39111328125,1311.3499755859375,4446.0
2101,2022-05-06,2000.0,2183.602783203125,1315.9000244140625,4415.6201171875
2102,2022-05-09,1951.6600341796875,2013.7694091796875,1196.0699462890625,4370.16015625
2103,2022-05-10,1950.8900146484375,2035.07568359375,1219.6400146484375,4274.2099609375
2104,2022-05-11,1930.97998046875,2062.1142578125,1179.4000244140625,4110.990234375
2105,2022-05-12,1954.760009765625,2043.106689453125,1213.1199951171875,4247.75
2106,2022-05-13,2001.1099853515625,2091.710205078125,1255.1099853515625,4293.56982421875
2107,2022-05-16,2023.489990234375,2036.100830078125,1233.510009765625,4231.7900390625
2108,2022-05-17,2031.8699951171875,2136.193603515625,1236.3800048828125,4368.39013671875
2109,2022-05-18,1839.6199951171875,2040.449462890625,1194.52001953125,4136.52001953125
2110,2022-05-19,1889.3900146484375,2093.212646484375,1219.7099609375,4155.68017578125
2111,2022-05-20,1771.6800537109375,2105.652099609375,1238.5799560546875,4262.41015625
2112,2022-05-23,1805.219970703125,2096.447021484375,1247.47998046875,4211.330078125
2113,2022-05-24,1910.219970703125,2040.1312255859375,1231.4599609375,4061.0
2114,2022-05-25,1964.6600341796875,2136.820556640625,1230.010009765625,4189.77978515625
2115,2022-05-26,2028.9599609375,2210.750732421875,1258.469970703125,4350.02001953125
2116,2022-05-27,2055.389892578125,2255.00537109375,1326.52001953125,4467.759765625
2117,2022-05-31,2059.64990234375,2232.69384765625,1286.1199951171875,4450.6201171875
2118,2022-06-01,2035.1099853515625,2227.728271484375,1263.4000244140625,4387.68017578125
2119,2022-06-02,2061.300048828125,2360.870361328125,1326.3199462890625,4462.759765625
2120,2022-06-03,2058.0400390625,2324.556884765625,1298.9000244140625,4428.0
2121,2022-06-06,2099.06005859375,2335.931640625,1304.0899658203125,4418.509765625
2122,2022-06-07,2119.97998046875,2315.461181640625,1315.31005859375,4412.89013671875
2123,2022-06-08,2092.35009765625,2334.438720703125,1294.3199462890625,4351.72021484375
2124,2022-06-09,2101.14990234375,2266.80810546875,1254.5400390625,4338.02001953125
2125,2022-06-10,2064.4599609375,2094.76513671875,1200.43994140625,4173.58984375
2126,2022-06-13,2026.6600341796875,1969.733642578125,1172.75,3943.9599609375
2127,2022-06-14,2033.5799560546875,1942.0584716796875,1157.6300048828125,3905.080078125
2128,2022-06-15,2013.81005859375,1963.68310546875,1167.25,3909.85009765625
2129,2022-06-16,2001.1600341796875,1837.2982177734375,1118.52001953125,3670.0
2130,2022-06-17,1992.550048828125,1897.6346435546875,1097.800048828125,3699.919921875
2131,2022-06-21,2032.1199951171875,1927.9073486328125,1097.5699462890625,3803.5
2132,2022-06-22,2071.6201171875,1880.68701171875,1101.72998046875,3827.85009765625
2133,2022-06-23,2108.639892578125,1826.1724853515625,1132.4000244140625,3941.820068359375
2134,2022-06-24,2158.909912109375,1921.697509765625,1146.9000244140625,4049.719970703125
2135,2022-06-27,2169.27001953125,1887.0560302734375,1144.239990234375,4046.530029296875
2136,2022-06-28,2125.330078125,1829.51611328125,1130.77001953125,3951.320068359375
2137,2022-06-29,2140.0,1801.5621337890625,1146.02001953125,3965.97998046875
2138,2022-06-30,2149.1201171875,1740.5191650390625,1148.77001953125,4004.139892578125
2139,2022-07-01,2159.81005859375,1759.417236328125,1161.8499755859375,4168.91015625
2140,2022-07-05,2140.389892578125,1779.3004150390625,1175.469970703125,4369.0
2141,2022-07-06,2167.5400390625,1742.380126953125,1171.5999755859375,4348.43994140625
2142,2022-07-07,2168.60009765625,1777.2703857421875,1207.300048828125,4366.93017578125
2143,2022-07-08,2182.3701171875,1760.9100341796875,1221.280029296875,4370.7998046875
2144,2022-07-11,2160.010009765625,1716.1976318359375,1222.8299560546875,4372.64013671875
2145,2022-07-12,2158.60009765625,1729.831298828125,1190.56005859375,4363.02001953125
2146,2022-07-13,2174.889892578125,1729.6124267578125,1172.3399658203125,4387.66015625
2147,2022-07-14,2175.340087890625,1665.8028564453125,1138.219970703125,4361.52978515625
2148,2022-07-15,2215.030029296875,1690.36328125,1158.9599609375,4363.43017578125
2149,2022-07-18,2191.800048828125,1730.3687744140625,1122.800048828125,4363.97021484375
2150,2022-07-19,2224.320068359375,1825.9136962890625,1156.8699951171875,4458.2900390625
2151,2022-07-20,2194.530029296875,1825.9136962890625,1166.4200439453125,4442.2001953125
2152,2022-07-21,2138.75,1820.5498046875,1240.2900390625,4552.68017578125
2153,2022-07-22,2147.6201171875,1801.1143798828125,1224.1400146484375,4552.60986328125
2154,2022-07-25,2144.8701171875,1825.784423828125,1230.219970703125,4464.830078125
2155,2022-07-26,2097.39990234375,1787.1026611328125,1235.8499755859375,4360.02001953125
2156,2022-07-27,2132.669921875,1868.4864501953125,1273.56005859375,4372.52978515625
2157,2022-07-28,2130.449951171875,1903.665283203125,1298.9599609375,4389.83984375
2158,2022-07-29,2137.389892578125,1926.31494140625,1349.72998046875,4393.10009765625
2159,2022-08-01,2161.360107421875,1897.435546875,1350.8299560546875,4419.43994140625
2160,2022-08-02,2153.919921875,1946.8251953125,1340.3199462890625,4246.7998046875
2161,2022-08-03,2148.030029296875,1956.9559326171875,1359.9200439453125,4279.6201171875
2162,2022-08-04,2164.1298828125,1937.819091796875,1346.8800048828125,4381.8701171875
2163,2022-08-05,2195.18994140625,1915.64697265625,1347.719970703125,4359.72998046875
2164,2022-08-08,2218.669921875,1946.3277587890625,1342.1099853515625,4374.0
2165,2022-08-09,2222.510009765625,1947.730712890625,1314.6300048828125,4193.240234375
2166,2022-08-10,2223.27001953125,2013.8887939453125,1346.780029296875,4393.990234375
2167,2022-08-11,2230.830078125,2053.7646484375,1346.7900390625,4388.31005859375
2168,2022-08-12,2259.179931640625,2110.70751953125,1364.0999755859375,4454.72021484375
2169,2022-08-15,2285.9599609375,2119.445068359375,1366.3900146484375,4407.2001953125
2170,2022-08-16,2329.52001953125,2140.9208984375,1356.0999755859375,4445.0
2171,2022-08-17,2328.60009765625,2119.33544921875,1356.5999755859375,4420.31005859375
2172,2022-08-18,2320.090087890625,2134.3427734375,1358.719970703125,4440.1298828125
2173,2022-08-19,2332.090087890625,2076.8125,1333.800048828125,4273.2900390625
2174,2022-08-22,2310.669921875,1963.115966796875,1308.27001953125,4208.60986328125
2175,2022-08-23,2291.489990234375,1983.1783447265625,1282.8299560546875,4200.91015625
2176,2022-08-24,2231.81005859375,1981.3173828125,1296.760009765625,4289.009765625
2177,2022-08-25,2223.60009765625,1998.812255859375,1323.9599609375,4364.990234375
2178,2022-08-26,2163.02001953125,1901.704833984375,1251.9100341796875,4224.990234375
2179,2022-08-29,2167.360107421875,1889.4644775390625,1232.3699951171875,4213.0498046875
2180,2022-08-30,2137.02001953125,1871.1236572265625,1223.719970703125,4156.52978515625
2181,2022-08-31,2119.2099609375,1866.7252197265625,1212.4599609375,4140.06005859375
2182,2022-09-01,2145.590087890625,1843.5379638671875,1208.3299560546875,4116.66015625
2183,2022-09-02,2120.8798828125,1829.0086669921875,1195.02001953125,4093.1298828125
2184,2022-09-06,2130.860107421875,1806.060302734375,1222.7099609375,4040.010009765625
2185,2022-09-07,2197.06005859375,1863.38134765625,1250.47998046875,4133.509765625
2186,2022-09-08,2193.25,1896.788818359375,1284.31005859375,4191.60986328125
2187,2022-09-09,2199.080078125,1971.4354248046875,1300.949951171875,4263.81982421875
2188,2022-09-12,2220.3798828125,2003.5689697265625,1314.3900146484375,4290.56982421875
2189,2022-09-13,2138.360107421875,1911.4971923828125,1270.6300048828125,4066.02001953125
2190,2022-09-14,2133.010009765625,1957.8515625,1250.050048828125,4035.830078125
2191,2022-09-15,2144.93994140625,1947.29296875,1243.7900390625,4007.5
2192,2022-09-16,2165.64990234375,1867.3619384765625,1198.5,4085.719970703125
2193,2022-09-19,2097.590087890625,1893.7734375,1204.8199462890625,4133.2001953125
2194,2022-09-20,2131.469970703125,1887.4442138671875,1167.550048828125,4084.530029296875
2195,2022-09-21,2104.02001953125,1797.94970703125,1160.06005859375,4031.489990234375
2196,2022-09-22,2082.639892578125,1712.246826171875,1135.530029296875,4009.580078125
2197,2022-09-23,2096.840087890625,1661.79248046875,1132.010009765625,4057.669921875
2198,2022-09-26,2093.679931640625,1661.16552734375,1117.8499755859375,3951.5400390625
2199,2022-09-27,2099.5,1661.075927734375,1104.280029296875,3917.75
2200,2022-09-28,2169.43994140625,1718.516357421875,1109.0999755859375,4098.02978515625
2201,2022-09-29,2159.02001953125,1670.7886962890625,1096.8800048828125,3987.159912109375
2202,2022-09-30,2141.929931640625,1635.25146484375,1084.1199951171875,3987.080078125
2203,2022-10-03,2197.7099609375,1670.798583984375,1133.3599853515625,4133.14013671875
2204,2022-10-04,2205.030029296875,1750.5206298828125,1179.2099609375,4320.64990234375
2205,2022-10-05,2245.449951171875,1718.34716796875,1202.469970703125,4292.9599609375
2206,2022-10-06,2215.8798828125,1701.4493408203125,1203.1800537109375,4311.1298828125
2207,2022-10-07,2174.0,1676.9984130859375,1156.8900146484375,4255.080078125
2208,2022-10-10,2233.5400390625,1663.2353515625,1127.0799560546875,4192.93017578125
2209,2022-10-11,2267.510009765625,1626.6932373046875,1113.260009765625,4167.68017578125
2210,2022-10-12,2245.989990234375,1667.504638671875,1102.6700439453125,4009.25
2211,2022-10-13,2282.760009765625,1683.9345703125,1131.6300048828125,4037.080078125
2212,2022-10-14,2255.169921875,1662.3994140625,1117.030029296875,3945.820068359375
2213,2022-10-17,2289.7900390625,1739.026611328125,1173.1199951171875,4034.739990234375
2214,2022-10-18,2306.860107421875,1765.3682861328125,1200.0,4160.81005859375
2215,2022-10-19,2289.800048828125,1763.2386474609375,1166.969970703125,3977.85009765625
2216,2022-10-20,2258.830078125,1765.0299072265625,1143.9000244140625,3959.550048828125
2217,2022-10-21,2301.030029296875,1813.9619140625,1174.3800048828125,4046.64990234375
2218,2022-10-24,2407.52001953125,1799.8009033203125,1197.1400146484375,4047.0400390625
2219,2022-10-25,2439.889892578125,1865.5308837890625,1230.8900146484375,4278.06982421875
2220,2022-10-26,2423.679931640625,1842.5526123046875,1262.8299560546875,4185.18017578125
2221,2022-10-27,2521.77001953125,1824.8587646484375,1253.0799560546875,4159.52001953125
2222,2022-10-28,2543.5,1862.65478515625,1264.550048828125,4275.35986328125
2223,2022-10-31,2532.8798828125,1860.4256591796875,1264.9300537109375,4237.75
2224,2022-11-01,2535.0,1880.36865234375,1280.8399658203125,4249.2900390625
2225,2022-11-02,2478.679931640625,1769.5679931640625,1238.81005859375,4129.72021484375
2226,2022-11-03,2478.4599609375,1816.8875732421875,1225.8699951171875,4063.6298828125
2227,2022-11-04,2465.10009765625,1865.3218994140625,1284.510009765625,4161.89990234375
2228,2022-11-07,2505.010009765625,1824.9384765625,1298.7099609375,4137.0400390625
2229,2022-11-08,2495.60009765625,1850.1854248046875,1350.9599609375,4129.7998046875
2230,2022-11-09,2464.889892578125,1856.7833251953125,1336.22998046875,4071.93994140625
2231,2022-11-10,2467.659912109375,1937.0826416015625,1449.1500244140625,4529.72998046875
2232,2022-11-11,2408.989990234375,2006.0072021484375,1464.3800048828125,4491.43994140625
2233,2022-11-14,2446.8798828125,1969.6640625,1442.800048828125,4354.740234375
2234,2022-11-15,2425.60009765625,1992.204345703125,1408.030029296875,4510.990234375
2235,2022-11-16,2450.510009765625,2004.0269775390625,1395.75,4470.97021484375
2236,2022-11-17,2420.820068359375,1931.3604736328125,1388.8299560546875,4391.080078125
2237,2022-11-18,2460.840087890625,1930.8828125,1401.31005859375,4392.58984375
2238,2022-11-21,2501.0,1910.1934814453125,1391.9300537109375,4334.72998046875
2239,2022-11-22,2528.81005859375,1937.5404052734375,1439.75,4454.669921875
2240,2022-11-23,2516.580078125,1959.911376953125,1441.3199462890625,4500.669921875
2241,2022-11-25,2562.1201171875,1975.01806640625,1449.68994140625,4498.759765625
2242,2022-11-28,2545.97998046875,1975.28662109375,1439.8900146484375,4444.9501953125
2243,2022-11-29,2556.050048828125,2007.3905029296875,1412.2099609375,4557.919921875
2244,2022-11-30,2579.0,2069.378662109375,1469.56005859375,4639.009765625
2245,2022-12-01,2552.969970703125,2050.311767578125,1490.3299560546875,4739.85986328125
2246,2022-12-02,2571.590087890625,2075.33984375,1486.0999755859375,4687.60009765625
2247,2022-12-05,2526.919921875,2046.559814453125,1454.3699951171875,4649.97998046875
2248,2022-12-06,2456.919921875,2032.299072265625,1453.800048828125,4600.0
2249,2022-12-07,2455.260009765625,1946.0888671875,1461.5699462890625,4725.0
2250,2022-12-08,2488.89990234375,2001.021484375,1482.72998046875,4694.27978515625
2251,2022-12-09,2454.989990234375,2010.19677734375,1455.56005859375,4648.52978515625
2252,2022-12-12,2451.949951171875,2069.926025390625,1484.8900146484375,4703.25
2253,2022-12-13,2393.4599609375,2037.9119873046875,1513.02001953125,4729.97998046875
2254,2022-12-14,2360.469970703125,1997.08056640625,1474.760009765625,4746.64990234375
2255,2022-12-15,2358.5,1956.169677734375,1418.0699462890625,4842.31982421875
2256,2022-12-16,2380.449951171875,1929.1612548828125,1428.18994140625,4815.8798828125
2257,2022-12-19,2379.169921875,1922.0855712890625,1397.9300537109375,4685.2001953125
2258,2022-12-20,2384.14990234375,1949.0245361328125,1405.050048828125,4635.5498046875
2259,2022-12-21,2430.47998046875,1961.3544921875,1444.02001953125,4704.9599609375
2260,2022-12-22,2403.860107421875,1923.628173828125,1438.43994140625,4674.990234375
2261,2022-12-23,2430.64990234375,1961.9715576171875,1439.050048828125,4645.0
2262,2022-12-27,2454.320068359375,1988.592041015625,1447.239990234375,4653.85009765625
2263,2022-12-28,2461.6298828125,1949.352783203125,1430.1800537109375,4564.06982421875
2264,2022-12-29,2464.3798828125,1993.8065185546875,1467.1099853515625,4648.06005859375
2265,2022-12-30,2466.179931640625,2005.51953125,1445.449951171875,4612.580078125
2266,2023-01-03,2431.06005859375,2022.3675537109375,1461.8699951171875,4589.31982421875
2267,2023-01-04,2445.4599609375,2100.218505859375,1491.5699462890625,4674.22021484375
2268,2023-01-05,2416.570068359375,2134.551513671875,1489.510009765625,4639.52978515625
2269,2023-01-06,2486.639892578125,2168.695556640625,1449.5699462890625,4796.81982421875
2270,2023-01-09,2441.75,2197.714111328125,1456.4100341796875,4763.169921875
2271,2023-01-10,2435.52001953125,2210.193359375,1520.8599853515625,4828.52978515625
