Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2021-04-29,131.014404296875,37.91609573364258,213.66287231445312,74.23139190673828,64.92756652832031,119.50084686279297,324.590087890625,209.6828155517578,118.49397277832031,142.66297912597656,49.16207504272461,139.81466674804688,245.5744171142578,131.41880798339844,122.963134765625,42.80735778808594
2021-04-30,129.03172302246094,37.38115310668945,214.26402282714844,75.0497817993164,64.48522186279297,117.54010009765625,320.4335021972656,208.87738037109375,116.55523681640625,141.3943328857422,48.908382415771484,138.47308349609375,245.2534942626953,131.6196746826172,123.80758666992188,41.705692291259766
2021-05-03,130.09176635742188,37.4088249206543,214.3203887939453,75.39387512207031,66.107177734375,117.01969909667969,322.0060119628906,209.02723693847656,118.9129638671875,140.98068237304688,49.361412048339844,139.50558471679688,244.94224548339844,133.10789489746094,125.27377319335938,42.1037712097168
2021-05-04,125.48841857910156,37.81463623046875,219.24232482910156,75.4124755859375,64.48522186279297,115.20927429199219,321.71173095703125,211.11566162109375,119.73448181152344,142.92953491210938,49.05335235595703,140.04647827148438,240.98403930664062,131.43702697753906,124.84688568115234,42.344478607177734
2021-05-05,125.73379516601562,38.174346923828125,223.44100952148438,75.62638092041016,64.92756652832031,115.60581970214844,328.8661804199219,211.827392578125,119.29905700683594,144.8048858642578,48.926509857177734,141.4934539794922,239.70030212402344,131.37313842773438,123.8447036743164,42.52962875366211
2021-05-06,127.34349060058594,38.74617385864258,222.68017578125,76.54706573486328,64.92756652832031,116.73352813720703,336.5448303222656,214.1405487060547,121.92789459228516,147.71896362304688,49.415767669677734,142.1747589111328,242.8707733154297,132.8978729248047,125.4036865234375,43.262577056884766
2021-05-07,128.02191162109375,38.90297317504883,226.36224365234375,76.42616271972656,65.36992645263672,117.46168518066406,341.06927490234375,214.2622833251953,120.83137512207031,148.22457885742188,49.388587951660156,142.6383514404297,245.52578735351562,132.8978729248047,125.41294860839844,43.1790771484375
2021-05-10,124.7183609008789,38.78306579589844,227.8839111328125,77.50495910644531,65.61566925048828,114.45613861083984,339.0368957519531,216.27577209472656,121.42115783691406,148.20620727539062,49.75101089477539,145.63059997558594,240.3907928466797,133.9569854736328,127.75139617919922,43.2347412109375
2021-05-11,123.79417419433594,38.34035873413086,224.7748260498047,76.66796875,64.33775329589844,113.37287902832031,330.98126220703125,214.6088104248047,119.80130767822266,145.74252319335938,49.21644592285156,143.09490966796875,239.46688842773438,132.9800567626953,127.12039184570312,42.41829299926758
2021-05-12,120.7069320678711,37.98065948486328,222.9149932861328,76.3052749633789,63.01070022583008,109.88638305664062,325.9050598144531,206.06790161132812,117.37572479248047,144.74050903320312,48.96275329589844,139.68824768066406,232.43548583984375,131.68356323242188,125.77484130859375,42.344078063964844
2021-05-13,122.86996459960938,38.58938217163086,225.49806213378906,77.43054962158203,63.74794387817383,111.32423400878906,329.9605407714844,210.36590576171875,119.75981903076172,148.4635772705078,49.388587951660156,142.87716674804688,236.35476684570312,133.63742065429688,127.79778289794922,43.0491943359375
2021-05-14,125.30828857421875,39.0689811706543,227.52696228027344,77.70954895019531,65.1733169555664,113.78840637207031,339.11968994140625,213.82684326171875,120.18344116210938,150.77099609375,49.58791732788086,143.5585479736328,241.33416748046875,133.83828735351562,128.06689453125,43.56874465942383
2021-05-17,124.14811706542969,39.41946029663086,229.9315643310547,77.70024871826172,64.6326675415039,114.31480407714844,339.56109619140625,212.9898223876953,120.54065704345703,151.37771606445312,49.506370544433594,144.07127380371094,238.4457550048828,133.45481872558594,127.80704498291016,44.44086837768555
2021-05-18,122.75196838378906,38.884517669677734,224.9344940185547,77.29105377197266,63.74794387817383,112.99381256103516,335.2481384277344,209.08685302734375,119.5438461303711,149.2449951171875,49.234561920166016,142.61026000976562,236.4034423828125,132.85220336914062,126.4986572265625,43.47596740722656
2021-05-19,122.59468078613281,38.70928955078125,222.49232482910156,77.384033203125,64.33775329589844,113.44479370117188,329.5651550292969,208.1463623046875,118.94572448730469,148.10507202148438,49.08053207397461,142.30821228027344,236.98828125,132.7791748046875,126.75848388671875,42.835792541503906
2021-05-20,125.17063903808594,38.6170539855957,220.72642517089844,78.20242309570312,64.1903076171875,115.21527099609375,330.8525085449219,208.90814208984375,119.51890563964844,147.84768676757812,49.515438079833984,142.88934326171875,240.2635498046875,134.42257690429688,128.05760192871094,42.42757034301758
2021-05-21,123.32221221923828,39.10587692260742,222.83987426757812,78.33263397216797,65.02584838867188,114.57499694824219,336.8115234375,209.91444396972656,120.23328399658203,149.52993774414062,49.48825454711914,143.03814697265625,238.98658752441406,134.30389404296875,128.05760192871094,42.566734313964844
2021-05-24,124.96417999267578,39.31800842285156,224.53997802734375,78.49072265625,64.78010559082031,117.91667175292969,338.67822265625,211.60731506347656,120.21668243408203,150.3389129638672,49.651344299316406,143.569580078125,244.45509338378906,134.98867797851562,128.02047729492188,42.90074157714844
2021-05-25,124.76753234863281,38.74617385864258,222.77410888671875,78.66743469238281,64.48522186279297,118.00806427001953,335.20220947265625,210.70445251464844,119.44413757324219,148.7853546142578,49.64228057861328,142.9318389892578,245.3713836669922,135.39952087402344,128.45664978027344,42.761566162109375
2021-05-26,124.7183609008789,38.77384567260742,223.2813262939453,78.51863098144531,65.8614273071289,118.87906646728516,337.8598327636719,210.9207763671875,119.10356903076172,148.76693725585938,49.85973358154297,142.83970642089844,245.147216796875,135.39952087402344,128.1689910888672,43.0491943359375
2021-05-27,123.17475128173828,39.24422073364258,226.63461303710938,77.8304443359375,70.53069305419922,117.99857330322266,341.51068115234375,217.5041046142578,119.46907043457031,151.08351135253906,50.27651596069336,144.01602172851562,243.02215576171875,133.76524353027344,125.25518798828125,43.38318634033203
2021-05-28,122.5160140991211,39.096649169921875,226.44676208496094,77.91413116455078,69.10533905029297,117.70740509033203,343.2637634277344,217.16554260253906,119.40261840820312,150.982421875,50.09530258178711,143.87429809570312,243.38282775878906,135.0708465576172,125.13455963134766,43.3460693359375
2021-06-01,122.19153594970703,39.58547592163086,228.0247802734375,76.70516204833984,69.54768371582031,118.9225082397461,352.8783264160156,219.08409118652344,119.77643585205078,152.64630126953125,50.086238861083984,143.98768615722656,241.16033935546875,134.78781127929688,123.30648803710938,43.847076416015625
2021-06-02,122.95844268798828,39.603919982910156,228.68231201171875,77.0771484375,69.25279998779297,118.39362335205078,353.8010559082031,217.00567626953125,121.04734802246094,152.655517578125,50.28557586669922,144.05142211914062,241.06289672851562,135.32647705078125,123.8447036743164,43.42958068847656
2021-06-03,121.46400451660156,40.05775451660156,229.03924560546875,78.07223510742188,69.25279998779297,117.24443817138672,358.6729431152344,215.5572967529297,120.90614318847656,152.7566375732422,50.41242218017578,144.32069396972656,239.5129852294922,135.80931091308594,126.06251525878906,43.104854583740234
2021-06-04,123.7745132446289,40.0762825012207,229.2083282470703,78.09085083007812,68.61383056640625,119.54129791259766,361.19183349609375,216.35671997070312,122.45954132080078,153.0048065185547,50.9560546875,146.00718688964844,244.46482849121094,135.96568298339844,126.15531158447266,43.56874465942383
2021-06-07,123.78433990478516,39.93734359741211,225.2068634033203,78.02574157714844,68.36808776855469,119.97730255126953,358.15618896484375,214.60743713378906,122.95793914794922,152.28781127929688,50.774845123291016,144.36322021484375,247.40869140625,135.88291931152344,126.59141540527344,43.707916259765625
2021-06-08,124.61022186279297,39.715065002441406,225.58262634277344,77.1236572265625,68.31893157958984,119.7845230102539,354.9636535644531,216.13101196289062,123.83016967773438,151.6810760498047,50.421485900878906,144.26400756835938,246.19998168945312,134.6137237548828,125.1252670288086,43.2440185546875
2021-06-09,124.99365997314453,39.1963996887207,220.40704345703125,76.7795639038086,67.4833755493164,120.25897979736328,353.1919860839844,214.25006103515625,125.15922546386719,149.787353515625,50.2674560546875,143.6616973876953,247.19424438476562,134.3654327392578,125.078857421875,42.60384750366211
2021-06-10,123.99080657958984,38.61289978027344,212.0285186767578,77.74675750732422,66.99187469482422,121.6169204711914,345.0353698730469,212.78292846679688,125.0512466430664,147.452392578125,50.65705490112305,143.93809509277344,250.75218200683594,135.74496459960938,126.0068359375,41.83378982543945
2021-06-11,125.20995330810547,38.770347595214844,207.30381774902344,77.7746353149414,67.28677368164062,121.3707046508789,348.8276672363281,211.77662658691406,125.66596984863281,147.35125732421875,50.883567810058594,143.71128845214844,251.38577270507812,135.8277130126953,125.14383697509766,42.38117980957031
2021-06-14,128.28736877441406,38.307254791259766,205.71640014648438,77.57006072998047,66.20547485351562,122.30513763427734,344.0942077636719,209.88624572753906,124.62761688232422,144.85081481933594,50.71011734008789,142.68386840820312,253.3353271484375,136.63702392578125,125.19025421142578,41.88945770263672
2021-06-15,127.46150207519531,38.335044860839844,206.1390838623047,77.43984985351562,66.54953002929688,121.28031158447266,342.5993957519531,209.25613403320312,124.07105255126953,142.6537322998047,50.58232116699219,142.15240478515625,251.84388732910156,136.64622497558594,124.94898223876953,42.177066802978516
2021-06-16,127.96292114257812,38.54806137084961,203.9787139892578,76.21226501464844,66.05801391601562,120.63404846191406,342.3226318359375,205.95506286621094,122.80009460449219,143.65579223632812,49.90678405761719,139.5305633544922,250.88864135742188,135.28509521484375,123.21370697021484,42.27912521362305
2021-06-17,129.57534790039062,36.862396240234375,196.73667907714844,76.65866088867188,63.895416259765625,121.60393524169922,333.55694580078125,203.41575622558594,120.94769287109375,139.50979614257812,50.16240310668945,138.2763214111328,254.31985473632812,136.59104919433594,124.33653259277344,39.699886322021484
2021-06-18,128.2677001953125,35.91768264770508,196.18247985839844,75.3473892211914,62.814090728759766,119.97330474853516,321.8663024902344,199.85133361816406,118.88756561279297,135.97976684570312,49.085208892822266,135.7678985595703,252.88694763183594,133.74002075195312,122.51774597167969,38.73499298095703
2021-06-21,130.07676696777344,36.81608581542969,200.26844787597656,75.73798370361328,64.82926940917969,121.67285919189453,329.9030456542969,203.14300537109375,121.81988525390625,138.2871856689453,49.62379837036133,138.32594299316406,256.0061950683594,134.78846740722656,123.48284149169922,40.15449523925781
2021-06-22,131.7285919189453,37.01984405517578,200.19329833984375,75.59847259521484,64.0428466796875,122.19026184082031,329.8937683105469,202.6633758544922,121.5790023803711,138.08497619628906,49.80637741088867,138.2763214111328,258.8135681152344,134.99078369140625,123.52921295166016,40.39572525024414
2021-06-23,131.45326232910156,37.232872009277344,200.813232421875,74.63130187988281,63.64965057373047,121.98699188232422,333.1416931152344,201.8827667236328,120.12529754638672,138.92147827148438,49.40471649169922,136.3064422607422,258.5796203613281,133.2158203125,123.35287475585938,40.7853889465332
2021-06-24,131.16812133789062,37.81637191772461,206.0263671875,74.91958618164062,64.6326675415039,122.35956573486328,340.2465515136719,204.732421875,120.81476593017578,140.19924926757812,49.65118408203125,136.94415283203125,259.9637756347656,133.9699249267578,123.43643188476562,41.91728973388672
2021-06-25,130.87318420410156,38.54806137084961,203.18028259277344,75.75658416748047,64.74349975585938,122.36805725097656,340.2650146484375,205.71994018554688,121.97772979736328,141.6149444580078,49.5872917175293,138.0,258.33599853515625,134.65049743652344,125.19951629638672,43.0306282043457
2021-06-28,132.51512145996094,38.492488861083984,203.1427001953125,75.99838256835938,63.415164947509766,122.3955307006836,340.2096862792969,203.88601684570312,120.6901626586914,141.87232971191406,49.53251647949219,139.2400360107422,261.942626953125,135.22991943359375,125.57070922851562,42.483238220214844
2021-06-29,134.03907775878906,37.8719367980957,202.0437469482422,75.56127166748047,64.39911651611328,122.13233184814453,343.8173828125,203.09600830078125,120.90614318847656,141.69769287109375,49.1673698425293,138.90699768066406,264.5550537109375,135.13796997070312,124.71698760986328,41.55545425415039
2021-06-30,134.65846252441406,38.18684768676758,204.42013549804688,75.65428924560547,66.21941375732422,121.94953918457031,350.1932373046875,206.29364013671875,121.77005004882812,142.9846954345703,49.39558410644531,140.7493438720703,264.0677185058594,136.26914978027344,125.20880126953125,42.019344329833984
2021-07-01,134.96328735351562,38.473968505859375,203.55601501464844,76.0169677734375,66.31779479980469,122.30413818359375,346.0041809082031,207.48802185058594,121.97772979736328,144.40037536621094,49.25864791870117,141.0753173828125,264.75,136.2967529296875,125.49646759033203,42.130680084228516
2021-07-02,137.60806274414062,38.11275863647461,204.54226684570312,75.9797592163086,65.72744750976562,125.11390686035156,345.2383728027344,208.1463623046875,116.31246185302734,144.2616729736328,49.45948791503906,141.6422119140625,270.64739990234375,136.94973754882812,126.10892486572266,41.81523895263672
2021-07-06,139.6334686279297,37.112464904785156,200.5596160888672,76.23086547851562,63.562767028808594,126.04534149169922,341.2707824707031,205.55062866210938,115.28240966796875,141.83932495117188,49.185630798339844,139.5164031982422,270.6571350097656,137.1520538330078,126.1831283569336,40.349342346191406
2021-07-07,142.1405792236328,36.81608581542969,201.6586151123047,76.87255859375,63.85795211791992,126.32901000976562,339.25006103515625,207.60089111328125,116.1463394165039,142.0056915283203,49.5872917175293,141.6209259033203,272.8699035644531,137.75906372070312,127.12965393066406,40.26583480834961
2021-07-08,140.83297729492188,35.91768264770508,199.2352294921875,76.57495880126953,63.31678009033203,124.90065002441406,331.19482421875,206.26541137695312,116.91055297851562,139.55560302734375,49.41383743286133,140.4942626953125,270.4231872558594,137.8234100341797,127.11109924316406,39.26382827758789
2021-07-09,142.6715545654297,37.08468246459961,204.222900390625,76.65866088867188,64.74349975585938,125.3746109008789,343.0238342285156,210.9866180419922,117.55847930908203,144.0213165283203,49.715084075927734,142.42874145507812,270.93011474609375,137.47393798828125,127.1574935913086,40.7390022277832
2021-07-12,142.07177734375,37.63113021850586,205.31251525878906,77.1236572265625,64.49752044677734,126.82994079589844,351.0882568359375,211.62612915039062,117.06007385253906,146.08311462402344,49.73334884643555,141.7059783935547,270.32574462890625,137.50152587890625,127.25958251953125,40.97093963623047
2021-07-13,143.19259643554688,36.917964935302734,202.1282501220703,76.85395812988281,63.415164947509766,127.19551849365234,346.9176940917969,210.74208068847656,116.52843475341797,143.9103546142578,50.226295471191406,141.43670654296875,273.8934326171875,140.67445373535156,127.10182189941406,40.10810852050781
2021-07-14,146.6436309814453,35.99177932739258,198.79373168945312,77.40266418457031,63.0215950012207,128.08999633789062,345.45977783203125,214.21241760253906,116.1463394165039,143.42031860351562,51.3582649230957,143.7254638671875,275.3848571777344,142.12754821777344,128.03903198242188,41.70389938354492
2021-07-15,145.98487854003906,35.9639892578125,198.57769775390625,77.7746353149414,62.77561569213867,126.85940551757812,344.49102783203125,218.9524383544922,116.6696548461914,143.7346954345703,51.52257537841797,143.55540466308594,273.9421691894531,142.78050231933594,129.1340789794922,41.75028610229492
2021-07-16,143.9300079345703,35.121158599853516,195.32774353027344,78.48143005371094,61.74247360229492,126.82444763183594,336.60186767578125,216.6200408935547,115.38207244873047,140.45245361328125,51.48606872558594,141.27371215820312,273.6692199707031,143.3047332763672,130.3867645263672,41.082275390625
2021-07-19,140.05621337890625,34.20423126220703,191.77699279785156,78.09085083007812,59.03662872314453,124.43518829345703,327.301025390625,207.525634765625,114.56803131103516,135.885009765625,50.87443542480469,139.99114990234375,270.02349853515625,143.2863311767578,130.3218231201172,39.94111251831055
2021-07-20,143.6940155029297,34.90812683105469,196.38539123535156,77.31478881835938,62.48042678833008,126.0648193359375,336.5649719238281,215.98995971679688,116.27091979980469,138.4183807373047,50.965728759765625,142.3011932373047,272.27532958984375,143.3047332763672,129.6258544921875,41.60184097290039
2021-07-21,142.95664978027344,35.62129592895508,199.00119018554688,76.83794403076172,64.34991455078125,127.40278625488281,344.6293640136719,218.04962158203125,117.37572479248047,141.33078002929688,51.62300109863281,142.26577758789062,274.3027648925781,142.7713165283203,129.171142578125,42.492515563964844
2021-07-22,144.33314514160156,35.15819549560547,197.5186004638672,76.5200424194336,62.48042678833008,128.27427673339844,343.90045166015625,218.88661193847656,116.88562774658203,139.5463409423828,51.54996871948242,141.06114196777344,278.9232177734375,142.72531127929688,128.67626953125,41.77812194824219
2021-07-23,146.06353759765625,34.91740036010742,197.86798095703125,77.86643981933594,62.529624938964844,132.86251831054688,345.13690185546875,215.6702117919922,117.40895080566406,139.27822875976562,52.04292297363281,142.0673828125,282.3642272949219,144.5554962158203,130.53448486328125,41.369895935058594
2021-07-26,146.48629760742188,35.3156623840332,199.28451538085938,78.62377166748047,63.562767028808594,133.88134765625,346.8438415527344,215.60435485839844,118.59684753417969,140.2120361328125,52.088565826416016,142.9035186767578,281.7598876953125,144.45433044433594,130.9920654296875,41.759559631347656
2021-07-27,144.30361938476562,35.17672348022461,198.21739196777344,78.49288940429688,64.34991455078125,131.748779296875,345.86578369140625,216.64830017089844,118.5802230834961,140.02713012695312,52.27113723754883,142.0531768798828,279.3132019042969,145.25445556640625,131.52432250976562,41.88018035888672
2021-07-28,142.543701171875,35.3156623840332,199.67169189453125,77.77294158935547,64.59590911865234,135.93797302246094,345.302978515625,216.77053833007812,117.76615142822266,140.2582550048828,51.79644012451172,140.50132751464844,279.0012512207031,143.9208984375,129.5727081298828,42.22344970703125
2021-07-29,143.19259643554688,35.82506561279297,200.72935485839844,78.09083557128906,65.3830795288086,135.62184143066406,348.3662414550781,219.01829528808594,117.89907836914062,141.46023559570312,52.07943344116211,140.4234161376953,279.27423095703125,144.2152099609375,130.24502563476562,43.141963958740234
2021-07-30,143.408935546875,35.5286750793457,195.2427215576172,74.3321533203125,63.710357666015625,134.57205200195312,345.90264892578125,219.8740997314453,117.09329986572266,140.33221435546875,52.06117248535156,140.26039123535156,277.72430419921875,144.3439483642578,132.8129425048828,42.622406005859375
2021-08-02,143.07464599609375,35.15819549560547,193.7412567138672,74.36955261230469,61.8654670715332,134.69992065429688,348.95684814453125,218.5856475830078,117.47542572021484,139.7682342529297,51.92424392700195,139.96279907226562,277.6365661621094,143.7645721435547,132.48609924316406,42.483238220214844
2021-08-03,144.88369750976562,35.704654693603516,196.8953399658203,74.25736236572266,63.378273010253906,135.47451782226562,350.9590759277344,218.80194091796875,119.6767349243164,141.3585205078125,51.960758209228516,142.45001220703125,279.8785705566406,144.08648681640625,134.41905212402344,43.44813537597656
2021-08-04,144.4805908203125,35.4453239440918,193.13685607910156,73.16340637207031,63.28602981567383,134.97059631347656,348.65234375,215.92410278320312,118.58854675292969,139.83297729492188,51.21220397949219,139.9698944091797,279.2839660644531,141.67689514160156,132.99969482421875,42.817237854003906
2021-08-05,144.58876037597656,36.13996505737305,195.65823364257812,73.77115631103516,63.35368347167969,136.09530639648438,354.5945129394531,216.19683837890625,118.59684753417969,141.59889221191406,51.57735824584961,140.16119384765625,282.218017578125,141.9159698486328,133.06507873535156,43.78633499145508
2021-08-06,143.89947509765625,37.186561584472656,196.753662109375,73.5186996459961,64.27613067626953,135.5828857421875,367.1340637207031,216.0087432861328,119.6933364868164,145.62083435058594,51.70514678955078,140.39503479003906,282.15960693359375,141.9344024658203,132.0472412109375,45.44498062133789
2021-08-09,143.85023498535156,37.66817855834961,197.26361083984375,73.24755859375,63.77799987792969,136.75604248046875,368.9703063964844,214.64503479003906,118.6850357055664,145.46365356445312,51.71428298950195,139.89903259277344,281.0580139160156,141.9528045654297,132.76625061035156,45.333152770996094
2021-08-10,143.36778259277344,38.37208557128906,202.1553497314453,73.61221313476562,65.23546600341797,136.65017700195312,376.4349670410156,218.07778930664062,118.79428100585938,147.248046875,51.85121536254883,141.1886749267578,279.2157287597656,142.0263671875,132.8502960205078,46.24634552001953
2021-08-11,143.62379455566406,38.85371017456055,209.3228759765625,73.9581527709961,65.21086120605469,136.12278747558594,381.8973083496094,220.2408905029297,119.42447662353516,149.0047607421875,51.78731155395508,142.8326416015625,279.712890625,142.58737182617188,133.17713928222656,47.20611572265625
2021-08-12,146.6072998046875,39.0389518737793,207.98191833496094,73.66830444335938,65.50605773925781,137.03672790527344,382.9215393066406,219.00396728515625,120.21430206298828,149.58724975585938,51.887725830078125,142.73345947265625,282.50079345703125,142.61497497558594,133.4852752685547,47.6627197265625
2021-08-13,146.81410217285156,38.557334899902344,206.40487670898438,74.27606964111328,64.52210235595703,137.56961059570312,379.0277404785156,218.83399963378906,120.30674743652344,147.9137420654297,52.243743896484375,142.131103515625,285.4640197753906,143.948486328125,134.12957763671875,46.93589401245117
2021-08-16,148.80313110351562,38.242427825927734,205.5927276611328,74.59395599365234,63.556617736816406,138.15093994140625,376.78558349609375,220.7035675048828,120.65122985839844,146.94296264648438,52.47196578979492,143.3640899658203,287.169921875,145.35560607910156,135.06338500976562,46.041343688964844
2021-08-17,147.88739013671875,38.05718231201172,201.5603790283203,74.82769775390625,62.492733001708984,136.5048370361328,373.66680908203125,218.54129028320312,119.66812133789062,145.16778564453125,52.289398193359375,141.4012451171875,285.6882629394531,145.21763610839844,135.2874755859375,45.38906478881836
2021-08-18,144.11611938476562,37.77932357788086,198.13243103027344,73.07926177978516,62.363582611083984,135.29373168945312,367.9737854003906,215.68028259277344,117.18942260742188,143.8456268310547,51.57735824584961,139.2471160888672,283.9400634765625,143.72776794433594,133.8121337890625,44.69951629638672
2021-08-19,144.45091247558594,37.223609924316406,193.07073974609375,73.83660125732422,61.13980484008789,135.5244598388672,363.1480712890625,215.0287322998047,115.9710464477539,142.6436767578125,51.90598678588867,138.4322052001953,289.8389587402344,146.1465606689453,135.39019775390625,44.02861022949219
2021-08-20,145.91806030273438,37.390323638916016,193.53347778320312,73.67766571044922,61.52722930908203,137.27195739746094,365.2702331542969,215.0004425048828,116.88692474365234,143.0504913330078,51.70514678955078,138.83987426757812,297.251708984375,145.63153076171875,135.4835662841797,44.187015533447266
2021-08-23,147.4147491455078,37.890464782714844,197.4997100830078,73.28495025634766,62.09299850463867,139.88096618652344,370.4189453125,216.331787109375,117.3154296875,144.88116455078125,51.52257537841797,139.2117156982422,297.53497314453125,145.17169189453125,134.79258728027344,44.36406707763672
2021-08-24,147.32614135742188,38.41839599609375,200.75767517089844,72.62110137939453,63.50741958618164,141.0995635986328,376.9792785644531,217.58763122558594,117.50029754638672,145.77796936035156,51.13003921508789,139.26177978515625,295.5523681640625,143.3690948486328,133.7000274658203,45.06292724609375
2021-08-25,146.08544921875,39.0389518737793,202.806884765625,72.60240936279297,64.38682556152344,141.91612243652344,381.18682861328125,217.79534912109375,117.51712799072266,148.78285217285156,51.184818267822266,138.9685821533203,294.9565734863281,142.73451232910156,133.22381591796875,45.92951965332031
2021-08-26,145.2779998779297,38.93705749511719,199.4828338623047,72.28451538085938,63.575069427490234,141.2783660888672,380.5317077636719,218.00306701660156,116.6096420288086,149.55026245117188,50.70098876953125,139.66940307617188,292.10479736328125,142.21029663085938,132.9903564453125,45.70589065551758
2021-08-27,146.32176208496094,39.353851318359375,200.98434448242188,72.40607452392578,65.24160766601562,143.8389129638672,387.2489929199219,218.24856567382812,117.13899230957031,150.7522430419922,50.80141067504883,139.47630310058594,292.7201232910156,142.4954071044922,132.88763427734375,46.41407775878906
2021-08-30,150.77249145507812,38.585113525390625,199.68113708496094,72.60240936279297,64.68814086914062,144.42474365234375,381.6297607421875,218.93783569335938,116.76929473876953,148.33905029296875,51.28522872924805,140.27720642089844,296.4997253417969,143.4702606201172,133.46661376953125,45.109527587890625
2021-08-31,149.5022430419922,38.66846466064453,199.1334228515625,72.8829116821289,64.82344055175781,144.5316162109375,383.4006652832031,218.97564697265625,117.9204330444336,147.8860321044922,51.403907775878906,139.254638671875,294.8296813964844,143.82894897460938,132.96237182617188,42.584285736083984
2021-09-01,150.17184448242188,38.149803161621094,196.38539123535156,73.23821258544922,63.74726104736328,145.0490264892578,383.53973388671875,216.98329162597656,117.04656982421875,147.67335510253906,51.75080108642578,138.32504272460938,294.78082275390625,145.2268524169922,134.31634521484375,40.48767852783203
2021-09-02,151.29434204101562,38.18703842163086,199.99276733398438,73.41584777832031,65.34615325927734,143.12274169921875,384.3185729980469,218.0880584716797,117.64312744140625,148.35757446289062,51.82382583618164,139.36187744140625,294.11669921875,145.33331298828125,134.41905212402344,41.53132629394531
2021-09-03,151.9344024658203,38.2149658203125,198.66127014160156,72.84552001953125,64.41757202148438,143.57472229003906,381.36083984375,215.6236114501953,117.28182983398438,147.46072387695312,51.78731155395508,139.0043487548828,294.10699462890625,145.46299743652344,134.512451171875,41.15859603881836
2021-09-07,154.28778076171875,38.4663200378418,196.64035034179688,71.90116119384766,63.51972579956055,144.11509704589844,380.44293212890625,210.49647521972656,116.00465393066406,147.20184326171875,50.819664001464844,132.7045135498047,293.1693420410156,143.0924530029297,134.00816345214844,41.28905487060547
2021-09-08,152.73199462890625,37.96361541748047,195.2615966796875,72.72396087646484,63.083099365234375,143.52627563476562,375.5102844238281,211.88449096679688,116.51721954345703,146.54541015625,51.50432205200195,134.3563232421875,293.19866943359375,145.12037658691406,135.02603149414062,40.83245849609375
2021-09-09,151.70790100097656,38.10325622558594,193.9867706298828,72.27517700195312,63.51972579956055,143.37644958496094,375.12091064453125,210.49647521972656,115.73577117919922,147.1833038330078,50.99311828613281,132.82606506347656,290.3077697753906,144.20361328125,134.45643615722656,41.33564376831055
2021-09-10,146.6861114501953,37.488834381103516,193.59959411621094,72.03206634521484,62.72641372680664,140.71450805664062,374.10101318359375,209.96768188476562,115.13079833984375,145.49136352539062,50.76490020751953,131.96795654296875,288.8037414550781,143.95362854003906,134.587158203125,41.30768585205078
2021-09-13,147.2572479248047,38.11256790161133,194.7233428955078,72.3499526977539,64.23921966552734,142.16934204101562,379.46014404296875,211.1291046142578,116.08027648925781,147.8028106689453,51.184818267822266,132.45420837402344,290.05389404296875,144.23141479492188,136.03451538085938,42.64019012451172
2021-09-14,145.84912109375,37.08853530883789,191.06874084472656,72.27517700195312,61.73017501831055,142.38108825683594,374.29571533203125,207.90928649902344,114.45861053466797,145.22325134277344,51.22160720825195,130.44483947753906,292.7884521484375,143.6665802001953,135.80105590820312,42.91041946411133
2021-09-15,146.7451934814453,37.367820739746094,194.27951049804688,72.19100952148438,62.82481002807617,144.26393127441406,372.68243408203125,209.32562255859375,115.28203582763672,146.23104858398438,51.3963623046875,131.71055603027344,297.7010192871094,144.47218322753906,135.51156616210938,43.4601936340332
2021-09-16,146.5088653564453,37.656410217285156,192.26806640625,71.49913024902344,62.32053756713867,143.44537353515625,367.7961120605469,207.39939880371094,114.63505554199219,146.16635131835938,50.90888595581055,130.616455078125,298.09173583984375,144.04620361328125,134.56849670410156,43.1247444152832
2021-09-17,143.82070922851562,37.70295333862305,188.63235473632812,71.27471160888672,61.785518646240234,140.6385955810547,362.9562072753906,206.3041229248047,113.62676239013672,145.78721618652344,50.071903228759766,129.7798309326172,292.8666076660156,142.7220916748047,134.78321838378906,43.301788330078125
2021-09-20,140.74855041503906,36.40895462036133,180.19937133789062,71.21862030029297,61.379634857177734,138.5604705810547,350.5968322753906,203.6980438232422,112.85372924804688,141.42324829101562,49.72239685058594,129.09335327148438,287.4266662597656,142.2405242919922,133.42922973632812,42.68678665161133
2021-09-21,141.2310333251953,36.42757034301758,179.2738800048828,71.42431640625,59.540897369384766,138.87362670898438,348.4735412597656,202.914306640625,111.72779846191406,141.4417266845703,49.71319580078125,127.58453369140625,287.9150390625,142.1757354736328,133.63467407226562,42.72404861450195
2021-09-22,143.6139373779297,37.367820739746094,180.69985961914062,71.46172332763672,60.598636627197266,140.1226806640625,357.4023742675781,204.9160919189453,113.12260437011719,144.15074157714844,49.786773681640625,128.59994506835938,291.606689453125,142.61093139648438,134.0922088623047,43.870201110839844
2021-09-23,144.57891845703125,38.81076431274414,185.67652893066406,71.68611907958984,63.31678009033203,141.0541229248047,363.3270568847656,207.44659423828125,114.88712310791016,149.02325439453125,49.70399856567383,129.80844116210938,292.5638732910156,142.7220916748047,134.64317321777344,44.541107177734375
