Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2021-11-09,148.714599609375,43.64232635498047,199.22642517089844,73.418212890625,68.50613403320312,148.74778747558594,375.8348083496094,216.18624877929688,108.70081329345703,156.06021118164062,51.957420349121094,129.66542053222656,328.69580078125,151.40780639648438,136.6053466796875,46.93640899658203
2021-11-10,145.86477661132812,43.96815490722656,196.24484252929688,73.82270050048828,67.07186889648438,145.7262420654297,370.0584716796875,214.88973999023438,108.13414764404297,155.91140747070312,52.16896438598633,130.44483947753906,323.6569519042969,151.8985595703125,137.94895935058594,47.37858200073242
2021-11-11,145.81546020507812,44.210208892822266,198.01100158691406,73.36177825927734,65.86536407470703,145.59939575195312,373.0439758300781,210.69505310058594,108.17910766601562,155.90213012695312,52.187355041503906,128.86453247070312,325.25177001953125,150.6485137939453,137.55430603027344,47.594966888427734
2021-11-12,147.906005859375,43.670265197753906,198.7136993408203,73.39940643310547,66.2285385131836,148.50755310058594,375.4268798828125,212.01063537597656,107.00081634521484,155.20448303222656,52.06779098510742,131.33155822753906,329.44915771484375,150.61146545410156,137.7046356201172,47.94306182861328
2021-11-15,147.9158477783203,43.80058670043945,197.23236083984375,73.65336608886719,65.66222381591797,148.2818145751953,375.3341369628906,212.08692932128906,106.91987609863281,154.9254608154297,52.076988220214844,131.0812530517578,328.8132019042969,151.67636108398438,138.493896484375,48.05595779418945
2021-11-16,148.90199279785156,43.82851791381836,195.06736755371094,73.25829315185547,63.61854934692383,147.70648193359375,373.7393493652344,211.03826904296875,106.55109405517578,153.80929565429688,51.70908737182617,131.12416076660156,332.1789245605469,151.22262573242188,138.2965850830078,47.38798904418945
2021-11-17,151.35739135742188,43.29787826538086,192.74093627929688,72.97611999511719,62.78139114379883,147.8772735595703,363.0396728515625,210.19935607910156,106.19129943847656,152.98146057128906,51.42395782470703,131.1027374267578,332.4043273925781,151.27813720703125,138.2120361328125,46.889373779296875
2021-11-18,155.67652893066406,43.12100601196289,191.25965881347656,71.85672760009766,61.96884536743164,149.66673278808594,362.87274169921875,210.39952087402344,104.93204498291016,151.66062927246094,50.964073181152344,129.08103942871094,334.5117492675781,151.324462890625,138.23081970214844,46.94581604003906
2021-11-19,158.3192901611328,42.264549255371094,190.32911682128906,72.61865234375,61.53179168701172,148.75576782226562,359.1825866699219,208.29269409179688,104.38336944580078,149.67942810058594,50.70654296875,129.41319274902344,336.3152770996094,151.68560791015625,137.94895935058594,45.92975616455078
2021-11-22,158.7827606201172,43.083763122558594,192.17123413085938,72.95729064941406,62.19660186767578,146.13427734375,367.3139343261719,207.95899963378906,104.76113891601562,152.8698272705078,51.01926040649414,129.7236785888672,333.10028076171875,152.00042724609375,138.8697509765625,47.35976791381836
2021-11-23,159.16732788085938,44.219505310058594,194.97239685058594,73.30532836914062,62.836788177490234,145.61488342285156,376.7527770996094,205.9188995361328,105.0489730834961,156.5253143310547,51.39635467529297,129.5792694091797,330.9928894042969,153.01904296875,140.41064453125,48.357017517089844
2021-11-24,159.68997192382812,44.340538024902344,196.62464904785156,73.14543151855469,62.92912673950195,145.95248413085938,370.12335205078125,202.3057861328125,104.9950180053711,155.29751586914062,50.98246765136719,128.25790405273438,331.21832275390625,151.6208038330078,139.6777801513672,48.27234649658203
2021-11-26,154.63125610351562,42.599674224853516,188.70535278320312,72.48697662353516,60.2267951965332,142.02000427246094,361.0370178222656,198.49244689941406,104.16749572753906,150.61888122558594,49.41886901855469,126.73436737060547,323.1512756347656,149.21322631835938,138.55967712402344,45.56283950805664
2021-11-29,158.0135955810547,42.44142150878906,186.03707885742188,73.098388671875,60.57150650024414,145.36366271972656,358.39447021484375,197.96815490722656,106.5870590209961,149.96775817871094,50.2006721496582,127.24703216552734,329.963623046875,151.99119567871094,140.0159912109375,46.24962615966797
2021-11-30,163.00331115722656,41.398780822753906,183.5967254638672,70.5680160522461,58.47243881225586,141.73483276367188,353.2485656738281,192.80111694335938,105.32780456542969,147.73541259765625,48.61567687988281,122.77753448486328,324.043212890625,147.95387268066406,135.84429931640625,44.95132827758789
2021-12-01,162.48065185546875,40.812286376953125,181.8115692138672,70.91605377197266,57.24746322631836,140.88980102539062,350.90911865234375,190.11273193359375,105.1658935546875,146.86105346679688,48.47664260864258,123.27576446533203,323.5433654785156,148.30577087402344,137.55430603027344,44.41506576538086
2021-12-02,161.48471069335938,41.99091339111328,186.8632049560547,71.00072479248047,58.62017059326172,142.80210876464844,361.2178955078125,194.47897338867188,105.14791870117188,149.94918823242188,49.19034957885742,122.9364013671875,322.9649963378906,149.7367401123047,138.36236572265625,46.01442337036133
2021-12-03,159.5913543701172,41.036781311035156,187.82225036621094,72.21416473388672,57.10588836669922,141.83871459960938,356.73455810546875,194.00228881835938,106.89288330078125,147.23313903808594,49.62599563598633,124.61876678466797,316.61334228515625,153.54962158203125,140.8240509033203,44.9231071472168
2021-12-06,163.02301025390625,41.298702239990234,191.126708984375,73.91676330566406,59.100318908691406,142.9908905029297,362.8582763671875,196.62396240234375,107.85530853271484,148.97250366210938,50.895843505859375,127.94742584228516,319.7304382324219,155.14373779296875,142.95687866210938,45.92034149169922
2021-12-07,168.80160522460938,41.82253646850586,194.17481994628906,73.19245147705078,60.04828643798828,147.10067749023438,372.9341125488281,197.48194885253906,109.35742950439453,151.21417236328125,51.17390823364258,127.47809600830078,328.2875061035156,154.96661376953125,142.5810546875,47.27509307861328
2021-12-08,172.6474151611328,41.30805206298828,193.88992309570312,73.14543151855469,60.497642517089844,148.01661682128906,370.3335876464844,195.09861755371094,110.65265655517578,149.4840850830078,50.97926712036133,127.1098403930664,328.3365173339844,155.23696899414062,143.21998596191406,46.48482131958008
2021-12-09,172.13461303710938,41.61674118041992,193.83294677734375,73.37117004394531,60.22064208984375,147.46925354003906,369.5599670410156,196.3856201171875,111.14736938476562,149.25157165527344,50.8494987487793,127.03764343261719,326.5035400390625,155.0411834716797,144.05621337890625,46.74824523925781
2021-12-10,176.9567108154297,41.644805908203125,193.19674682617188,74.75394439697266,59.6789436340332,147.8318328857422,364.4988098144531,200.0177764892578,111.6150894165039,148.65628051757812,52.16569137573242,127.87519836425781,335.756591796875,157.52096557617188,146.06690979003906,47.22806167602539
2021-12-13,173.29824829101562,40.7655143737793,191.09820556640625,76.3248291015625,57.327484130859375,145.65933227539062,358.5148620605469,199.46484375,110.25689697265625,146.8889617919922,53.53749084472656,126.05562591552734,332.6788024902344,158.3040771484375,148.14334106445312,45.68515396118164
2021-12-14,171.90782165527344,41.27999496459961,191.46856689453125,77.25608825683594,56.69961166381836,143.7420196533203,362.41094970703125,197.03387451171875,111.31828308105469,148.01443481445312,53.5745735168457,126.15673065185547,321.8377990722656,157.9124755859375,148.68833923339844,45.995609283447266
2021-12-15,176.80877685546875,41.102256774902344,192.3326416015625,77.84870910644531,56.68115234375,146.2731170654297,363.42694091796875,199.9701385498047,110.73361206054688,146.9075927734375,53.81556701660156,126.922119140625,328.02288818359375,159.94482421875,149.261474609375,46.04264450073242
2021-12-16,169.86660766601562,42.09379196166992,195.77003479003906,78.96808624267578,56.95815658569336,144.2794189453125,370.38018798828125,199.82711791992188,113.2701187133789,149.20504760742188,54.362430572509766,128.74888610839844,318.4659118652344,160.17787170410156,151.37551879882812,47.3221321105957
2021-12-17,168.7621612548828,41.04613494873047,191.21217346191406,77.58531951904297,56.29334259033203,141.56253051757812,355.8677062988281,195.59434509277344,114.59233856201172,145.8099822998047,53.50968933105469,126.17838287353516,317.3876953125,156.89639282226562,147.94606018066406,45.11125946044922
2021-12-20,167.3914337158203,40.372642517089844,185.6002960205078,77.62294006347656,55.449241638183594,141.4446563720703,346.369873046875,190.52264404296875,114.28652954101562,143.18701171875,53.33357620239258,124.65486145019531,313.5747375488281,157.94049072265625,148.32186889648438,44.076377868652344
2021-12-21,170.58645629882812,41.336116790771484,188.30653381347656,77.21845245361328,57.347259521484375,143.3080291748047,354.48828125,192.25770568847656,116.0044937133789,145.1868133544922,53.54676055908203,124.8570556640625,320.8086853027344,157.47434997558594,148.22793579101562,44.97955322265625
2021-12-22,173.19961547851562,41.42030715942383,191.95281982421875,77.56649780273438,57.35342025756836,146.2471466064453,356.3616943359375,192.4197540283203,116.70608520507812,145.75418090820312,53.926795959472656,124.65486145019531,326.6015625,158.4532470703125,149.69371032714844,45.186527252197266
2021-12-23,173.8307342529297,41.55126190185547,195.7985382080078,77.87693786621094,57.9265251159668,146.74807739257812,358.8877258300781,195.6420135498047,117.49762725830078,146.27508544921875,53.9638671875,126.33724975585938,328.06207275390625,158.2760772705078,150.42657470703125,45.49699020385742
2021-12-27,177.82447814941406,41.757057189941406,195.96946716308594,78.93045806884766,58.30859375,147.7369384765625,361.68389892578125,196.79551696777344,118.38809204101562,147.11221313476562,54.362430572509766,127.58639526367188,335.6684265136719,159.8515625,152.18356323242188,45.882713317871094
2021-12-28,176.7989044189453,41.81317901611328,196.1973419189453,79.44783020019531,58.727638244628906,146.5188446044922,361.2830810546875,197.3865966796875,119.29655456542969,147.55868530273438,54.575618743896484,128.26512145996094,334.4921875,160.68125915527344,153.0009765625,45.55343246459961
2021-12-29,176.8876953125,41.74769973754883,196.87152099609375,79.87112426757812,58.41334915161133,146.48687744140625,359.9689025878906,197.84422302246094,119.94417572021484,147.48428344726562,54.640499114990234,128.82110595703125,335.1783447265625,161.2499237060547,154.26943969726562,45.58165740966797
2021-12-30,175.72402954101562,41.65415954589844,195.68458557128906,79.57010650634766,58.3578987121582,146.03289794921875,359.3350830078125,197.44383239746094,120.44788360595703,147.4098663330078,54.48292922973633,128.26512145996094,332.60040283203125,160.97024536132812,152.9352264404297,45.252376556396484
2021-12-31,175.10281372070312,41.61674118041992,196.31129455566406,80.27559661865234,58.216156005859375,144.68594360351562,356.5668029785156,198.77845764160156,120.2229995727539,147.28892517089844,54.881492614746094,128.25790405273438,329.6598205566406,161.93980407714844,153.69630432128906,45.13948440551758
2022-01-03,179.48110961914062,43.197601318359375,196.55816650390625,79.57010650634766,59.30691146850586,144.82528686523438,368.4787292480469,197.1483154296875,122.36373901367188,150.40492248535156,54.964908599853516,128.3373260498047,328.12091064453125,161.25924682617188,153.057373046875,47.726680755615234
2022-01-04,177.2032012939453,44.89071273803711,207.07925415039062,79.83349609375,61.2357292175293,144.2339630126953,379.80352783203125,199.24557495117188,124.14471435546875,156.1067352294922,55.88254165649414,130.13522338867188,322.49456787109375,161.49232482910156,153.5929412841797,49.6270866394043
2022-01-05,172.48963928222656,44.13301467895508,208.66502380371094,80.1627197265625,61.2357292175293,137.61705017089844,371.5546569824219,201.20945739746094,124.32459259033203,153.25279235839844,56.345985412597656,129.6009063720703,310.1146545410156,162.0423583984375,154.28823852539062,49.19432067871094
2022-01-06,169.61019897460938,45.02165603637695,210.7920379638672,79.6359634399414,61.59315490722656,137.58958435058594,369.9700622558594,200.98068237304688,121.73412322998047,154.8809356689453,56.04938507080078,128.5250701904297,307.6642150878906,162.0796661376953,152.99159240722656,50.454986572265625
2022-01-07,169.77783203125,46.003849029541016,212.88104248046875,79.42900848388672,62.486690521240234,136.85992431640625,370.5107116699219,205.6805419921875,121.27537536621094,156.41554260253906,55.919620513916016,129.9330596923828,307.8210144042969,162.28469848632812,152.9070587158203,51.52750015258789
2022-01-10,169.7975616455078,45.769996643066406,210.45968627929688,78.7423324584961,61.26654815673828,138.51052856445312,372.0579528808594,203.49742126464844,121.45529174804688,156.56524658203125,56.01231002807617,128.09906005859375,308.04644775390625,162.36862182617188,150.82115173339844,52.07316970825195
2022-01-11,172.6474151611328,46.03190994262695,208.8549041748047,78.234375,62.72703170776367,139.5758056640625,375.6744384765625,206.2144317626953,119.51243591308594,156.72433471679688,56.030853271484375,129.23268127441406,308.7424011230469,162.29403686523438,149.0735626220703,52.74113845825195
2022-01-12,173.09115600585938,45.70452117919922,211.18133544921875,77.9521713256836,63.00434112548828,141.2683563232422,363.79974365234375,208.0638885498047,120.16004943847656,157.61326599121094,56.114261627197266,129.55038452148438,311.9672546386719,162.11688232421875,149.40240478515625,53.061004638671875
2022-01-13,169.7975616455078,45.61096954345703,215.54928588867188,77.64176940917969,63.13991165161133,138.42813110351562,364.2564392089844,209.18881225585938,121.21241760253906,157.416748046875,56.44794845581055,130.70567321777344,298.76397705078125,162.37794494628906,148.72592163085938,52.68468475341797
2022-01-14,170.66534423828125,44.81587219238281,217.3914337158203,78.49776458740234,63.57127380371094,139.3206024169922,355.066162109375,207.4918975830078,120.71771240234375,147.74139404296875,56.90212631225586,129.05938720703125,304.0570983886719,163.73904418945312,150.154052734375,54.62273025512695
2022-01-18,167.44078063964844,43.272430419921875,218.27452087402344,78.1873550415039,63.4048957824707,135.84210205078125,330.3287353515625,203.62136840820312,119.57537841796875,141.54689025878906,56.44794845581055,128.7272186279297,296.65655517578125,162.17286682128906,147.26016235351562,53.333831787109375
2022-01-19,163.92039489746094,43.4408073425293,211.49996948242188,79.0715560913086,62.00602722167969,134.96160888671875,323.7296447753906,200.8948516845703,118.35211944580078,139.35728454589844,56.5406379699707,128.8716583251953,297.32305908203125,163.33816528320312,152.21177673339844,52.28013610839844
2022-01-20,162.22425842285156,42.79536437988281,206.70054626464844,78.34724426269531,60.54554748535156,133.15467834472656,324.4566955566406,199.16934204101562,117.66851806640625,138.1689453125,56.30891418457031,125.32637023925781,295.62738037109375,162.1542205810547,153.0336151123047,51.7438850402832
2022-01-21,160.1534881591797,42.01896667480469,204.2769317626953,79.13224029541016,59.343875885009766,130.2020721435547,320.5512390136719,195.52761840820312,116.34630584716797,135.75474548339844,56.030853271484375,124.66207122802734,290.16766357421875,162.41525268554688,153.61927795410156,50.49262619018555
2022-01-24,159.3744354248047,41.67286682128906,204.50592041015625,79.13224029541016,59.719783782958984,130.654052734375,320.066650390625,194.907958984375,115.86959075927734,135.6331329345703,55.576663970947266,124.7703857421875,290.50091552734375,161.58554077148438,152.37234497070312,50.1633415222168
2022-01-25,157.55999755859375,42.496036529541016,204.48687744140625,77.30690002441406,56.14558792114258,126.78948211669922,318.3515319824219,192.85830688476562,122.41773986816406,137.11155700683594,55.446895599365234,125.45635986328125,282.7769775390625,159.73037719726562,150.70974731445312,50.4173583984375
2022-01-26,157.4712371826172,42.9356803894043,204.46775817871094,76.97589111328125,55.042518615722656,129.08485412597656,319.40478515625,191.2852783203125,120.7626953125,138.41221618652344,55.24298095703125,122.24323272705078,290.83416748046875,158.0430145263672,149.3966827392578,50.93479919433594
2022-01-27,157.0077667236328,42.533451080322266,202.4449462890625,78.21484375,55.399940490722656,128.85711669921875,317.8668518066406,191.2852783203125,119.19763946533203,135.969970703125,55.289329528808594,122.86416625976562,293.9021911621094,157.89385986328125,150.32247924804688,50.577293395996094
2022-01-28,167.96343994140625,42.90761947631836,191.93960571289062,78.54586029052734,56.755672454833984,133.1981201171875,323.4407043457031,192.56277465820312,120.97858428955078,137.18641662597656,56.392337799072266,117.76649475097656,302.1554870605469,160.97024536132812,151.61660766601562,50.98183822631836
2022-01-31,172.35157775878906,43.160179138183594,192.32125854492188,77.9783935546875,58.222320556640625,135.1483917236328,330.5897521972656,194.93653869628906,120.14207458496094,139.0485076904297,56.549903869628906,119.87489318847656,304.82159423828125,161.76266479492188,151.5693817138672,50.614925384521484
2022-02-01,172.1839599609375,43.90851974487305,195.93756103515625,77.47714233398438,60.36066818237305,137.4862060546875,339.3326110839844,195.7564239501953,121.90501403808594,141.43458557128906,56.13280487060547,120.89295959472656,302.64556884765625,160.66261291503906,150.89869689941406,52.308353424072266
2022-02-02,173.39683532714844,43.86174011230469,195.54632568359375,78.3094253540039,60.4161376953125,147.83033752441406,338.4006042480469,197.86329650878906,123.45210266113281,140.30235290527344,56.70747375488281,120.33700561523438,307.25250244140625,163.58053588867188,153.60040283203125,52.61882400512695
2022-02-03,170.49769592285156,43.431453704833984,191.39572143554688,78.24321746826172,60.588680267333984,142.92596435546875,334.5045166015625,182.79115295410156,123.92882537841797,139.14207458496094,57.106048583984375,118.69795227050781,295.2842712402344,163.4873046875,155.05516052246094,52.13686752319336
2022-02-04,170.2113494873047,45.1619758605957,189.31565856933594,76.72053527832031,61.01388931274414,143.1287384033203,342.6322326660156,182.56236267089844,123.36216735839844,142.75396728515625,56.503562927246094,116.05522918701172,299.88140869140625,160.80247497558594,152.58963012695312,53.23310089111328
2022-02-07,169.49058532714844,45.37712478637695,190.66102600097656,76.72053527832031,61.56233596801758,139.0414276123047,343.1448974609375,183.49661254882812,123.44309997558594,143.231201171875,57.096778869628906,116.37294006347656,294.9902038574219,160.1685333251953,151.44659423828125,54.17811965942383
2022-02-08,172.62054443359375,46.19093704223633,192.26402282714844,76.5313720703125,61.19875717163086,139.23919677734375,344.96240234375,185.4795379638672,123.2452392578125,145.9260711669922,57.467533111572266,117.26828002929688,298.5286865234375,160.3643035888672,151.10650634765625,55.52004623413086
2022-02-09,174.0522003173828,46.097389221191406,194.26776123046875,76.48409271240234,61.16178512573242,141.42967224121094,349.091552734375,187.44338989257812,123.93780517578125,146.53431701660156,56.57770919799805,118.15638732910156,305.04705810546875,160.2897186279297,150.76646423339844,55.81300354003906
2022-02-10,169.94476318359375,45.88225173950195,193.76205444335938,75.3964614868164,60.878318786621094,138.46109008789062,345.40045166015625,182.80067443847656,121.54370880126953,145.9260711669922,56.89285659790039,115.34040069580078,296.39190673828125,156.96165466308594,148.470947265625,55.80355453491211
2022-02-11,166.5087432861328,44.82522201538086,192.01593017578125,75.21676635742188,59.67047882080078,134.12857055664062,338.4006042480469,178.26284790039062,120.78817749023438,144.02655029296875,55.88254165649414,115.19601440429688,289.197265625,157.15737915039062,147.6396484375,55.1042366027832
2022-02-14,166.7457275390625,44.35750961303711,190.72781372070312,74.96141052246094,59.52874755859375,135.37063598632812,335.7720947265625,177.97683715820312,118.47599029541016,142.6884765625,56.2440299987793,114.0912857055664,289.1580810546875,155.40476989746094,148.06471252441406,54.669525146484375
2022-02-15,170.6063232421875,44.70361328125,194.08645629882812,74.31829071044922,62.1909065246582,136.451904296875,339.2208251953125,180.6842803955078,118.28482818603516,144.77513122558594,56.45721435546875,113.60749053955078,294.51971435546875,154.7149200439453,148.14031982421875,55.170387268066406
2022-02-16,170.36935424804688,44.60072708129883,194.30592346191406,74.09130096435547,62.492862701416016,137.58010864257812,335.5950012207031,180.23623657226562,117.5929946899414,145.03713989257812,56.44794845581055,112.3727798461914,294.1759338378906,155.0318603515625,149.26443481445312,54.943580627441406
2022-02-17,166.7457275390625,43.09469985961914,185.8138885498047,74.85737609863281,60.67495346069336,132.38705444335938,325.3514404296875,175.97483825683594,113.76063537597656,141.6966094970703,57.57875442504883,108.56880187988281,285.5618896484375,155.45135498046875,150.97425842285156,53.062992095947266
2022-02-18,165.18569946289062,42.99180221557617,183.15176391601562,75.23568725585938,57.11925506591797,130.25350952148438,322.5365905761719,173.62965393066406,113.19623565673828,142.36097717285156,57.96805953979492,107.82379150390625,282.81158447265625,156.34634399414062,151.04983520507812,52.57157897949219
2022-02-22,162.2433624267578,42.617637634277344,182.4456787109375,74.57364654541016,58.018959045410156,129.66468811035156,320.88677978515625,174.03961181640625,112.80480194091797,142.1083526611328,57.72706985473633,107.1883316040039,282.6053771972656,156.94296264648438,149.1888427734375,52.240821838378906
2022-02-23,158.04708862304688,41.88801193237305,178.11376953125,74.37503814697266,57.09459686279297,127.44173431396484,318.0160217285156,170.60760498046875,111.12074279785156,139.13272094726562,57.08750534057617,105.4572525024414,275.2878112792969,155.39544677734375,147.32791137695312,50.98393630981445
2022-02-24,160.68331909179688,40.78421401977539,176.2245330810547,71.48099517822266,57.02681350708008,132.53887939453125,317.0838623046875,174.78701782226562,111.02971649169922,135.25881958007812,56.086456298828125,104.96056365966797,289.3532409667969,152.69192504882812,143.36036682128906,49.81211471557617
2022-02-25,162.76666259765625,42.11251449584961,178.4858856201172,73.90215301513672,59.38700866699219,134.30535888671875,326.3394470214844,180.74937438964844,113.04148864746094,138.45901489257812,58.25539016723633,109.9346923828125,292.0248718261719,156.97093200683594,149.48170471191406,51.13514709472656
2022-02-28,163.03321838378906,41.34546661376953,178.98202514648438,72.77668762207031,58.85704803466797,134.9021759033203,318.10919189453125,181.8900604248047,111.52127075195312,132.6856231689453,57.68998718261719,108.57611083984375,293.47857666015625,152.64537048339844,147.26177978515625,50.43582534790039
2022-03-01,161.13748168945312,39.727195739746094,174.4497833251953,71.91605377197266,56.897403717041016,133.90780639648438,307.7115478515625,175.9947967529297,110.46533203125,127.67945098876953,57.439727783203125,105.72749328613281,289.7068786621094,151.2749481201172,144.82456970214844,47.52516174316406
2022-03-02,164.4550323486328,40.372642517089844,183.781494140625,72.54025268554688,58.025115966796875,134.417236328125,315.38092041015625,178.71717834472656,112.75019836425781,130.32757568359375,57.866092681884766,107.5316162109375,294.8537292480469,153.3724822998047,145.27801513671875,49.34904861450195
2022-03-03,164.12924194335938,39.94023513793945,185.9188232421875,73.20227813720703,56.97135925292969,133.74600219726562,312.60565185546875,179.75244140625,114.634521484375,129.4011993408203,57.903175354003906,108.32048034667969,290.65960693359375,153.20828247070312,145.81646728515625,48.42292785644531
2022-03-04,161.1078643798828,38.492645263671875,186.6916961669922,73.1644515991211,54.931602478027344,131.75527954101562,309.0897216796875,179.66616821289062,115.26262664794922,125.76124572753906,57.99585723876953,107.17371368408203,284.7073059082031,155.53543090820312,146.5532989501953,46.107627868652344
2022-03-07,157.28677368164062,36.03927230834961,187.6840362548828,72.52133178710938,52.67377471923828,126.23362731933594,301.7954406738281,174.61447143554688,114.761962890625,120.90483856201172,56.61479568481445,104.65379333496094,273.9519958496094,152.43881225585938,144.3805694580078,43.29146194458008
2022-03-08,155.4503173828125,36.27427291870117,200.37442016601562,70.80949401855469,54.38267517089844,126.95879364013672,301.3078918457031,175.6497344970703,114.40695190429688,120.05332946777344,54.371700286865234,106.2022705078125,270.9464111328125,148.14105224609375,138.66543579101562,43.905723571777344
2022-03-09,160.89064025878906,38.57725143432617,200.16448974609375,71.44316101074219,56.295162200927734,133.2670440673828,312.7650146484375,177.7202606201172,114.89850616455078,124.86296081542969,54.6497688293457,107.0787582397461,283.37152099609375,147.70001220703125,140.53587341308594,46.4572868347168
2022-03-10,156.51666259765625,38.229454040527344,202.08238220214844,69.83536529541016,56.34452819824219,132.27769470214844,309.305419921875,176.7233428955078,113.19623565673828,123.38450622558594,53.64872360229492,105.12854766845703,280.5132141113281,144.9881134033203,136.91783142089844,46.31553268432617
2022-03-11,152.7745361328125,37.90985870361328,204.9830322265625,69.7691421508789,56.93061065673828,129.72161865234375,306.5864562988281,174.691162109375,112.84121704101562,120.60539245605469,53.685794830322266,102.95923614501953,275.0913391113281,144.2561798095703,135.29306030273438,45.80521774291992
2022-03-14,148.71649169921875,38.7276496887207,205.56504821777344,69.9488525390625,57.03549575805664,125.80661010742188,304.69256591796875,175.6113739013672,112.8230209350586,121.80313110351562,54.67582702636719,104.79988098144531,271.5259094238281,146.2830810546875,137.02175903320312,47.11880111694336
2022-03-15,153.1300048828125,39.00965118408203,206.53831481933594,71.39586639404297,56.97379684448242,129.0498809814453,308.61163330078125,180.01126098632812,114.37052154541016,123.96463775634766,55.684539794921875,105.40612030029297,282.0455017089844,149.201416015625,141.95285034179688,47.35506057739258
2022-03-16,157.57313537597656,40.23163604736328,206.1757354736328,71.0743179321289,58.4235954284668,133.12771606445312,319.4874267578125,183.11705017089844,115.64495086669922,129.5041046142578,55.53509521484375,106.2826156616211,289.1568298339844,149.8582763671875,141.47108459472656,48.76313018798828
2022-03-17,158.590087890625,40.447837829589844,211.53811645507812,71.0553970336914,58.93564987182617,133.68557739257812,321.8406982421875,183.97975158691406,116.482421875,131.14161682128906,56.12350845336914,107.87493133544922,289.9720764160156,151.02186584472656,141.9150390625,48.64973068237305
2022-03-18,161.9076385498047,40.32563781738281,210.78431701660156,68.28429412841797,58.972652435302734,135.96945190429688,323.8190002441406,186.65420532226562,117.2106704711914,131.0948486328125,56.13285446166992,108.33506774902344,295.0894470214844,152.75784301757812,141.83946228027344,48.5930290222168
2022-03-21,163.28997802734375,40.26924133300781,213.45599365234375,70.12855529785156,58.497623443603516,135.9454803466797,317.83734130859375,185.02462768554688,116.60987854003906,130.67376708984375,56.581172943115234,108.52498626708984,293.84197998046875,152.54202270507812,142.37794494628906,48.328426361083984
2022-03-22,166.68649291992188,41.52882385253906,212.5018310546875,70.45956420898438,58.54697036743164,139.70765686035156,321.5969543457031,186.9513702392578,117.48375701904297,133.45289611816406,56.78664779663086,109.51834106445312,298.6549072265625,154.21234130859375,143.47372436523438,50.45472717285156
2022-03-23,168.05892944335938,40.50423049926758,211.98660278320312,69.63674926757812,57.80665969848633,138.1169891357422,314.6589050292969,184.37278747558594,116.79193878173828,130.79541015625,56.413055419921875,107.86760711669922,294.1661376953125,153.40533447265625,142.47239685058594,48.30952072143555
2022-03-24,171.8701629638672,40.48543167114258,212.02476501464844,69.6556625366211,58.06576919555664,141.4097137451172,315.240234375,186.62542724609375,117.65673065185547,131.64694213867188,56.954769134521484,108.81715393066406,298.6942138671875,154.3343048095703,142.718017578125,48.50798034667969
2022-03-25,172.5119171142578,41.105831146240234,213.12203979492188,70.7243881225586,58.00407791137695,141.51058959960938,316.4215393066406,189.59703063964844,119.56835174560547,132.79786682128906,57.46845626831055,109.89814758300781,298.2816162109375,155.05686950683594,144.37115478515625,49.67036437988281
2022-03-28,173.38079833984375,40.93662643432617,211.68124389648438,71.30128479003906,56.757869720458984,141.29335021972656,314.3682861328125,188.94520568847656,119.67759704589844,131.8153533935547,57.83271789550781,109.175048828125,305.1768798828125,155.5166778564453,145.36302185058594,48.96159362792969
2022-03-29,176.69834899902344,40.83323287963867,210.9083709716797,72.0673599243164,58.39274597167969,142.34213256835938,318.4561462402344,189.3573760986328,120.10543823242188,132.10540771484375,58.05686950683594,111.08143615722656,309.8031311035156,157.82508850097656,146.8555908203125,48.76313018798828
2022-03-30,175.5233612060547,40.41963195800781,212.8548583984375,72.21868133544922,58.34955596923828,141.77578735351562,314.64019775390625,188.39881896972656,120.27840423583984,131.50656127929688,58.10357666015625,110.60665130615234,308.2806396484375,157.6092529296875,145.8448028564453,47.35506057739258
2022-03-31,172.40333557128906,38.7464485168457,212.60679626464844,71.7174301147461,56.449398040771484,138.9080810546875,309.4929504394531,186.51998901367188,118.35765075683594,127.55782318115234,57.90743637084961,108.74410247802734,302.8293762207031,157.06497192382812,144.34278869628906,45.7957649230957
2022-04-01,172.1071014404297,38.44564437866211,209.6965789794922,72.27542877197266,57.0601692199707,139.98983764648438,309.6053771972656,187.9099578857422,118.47599029541016,126.61273193359375,58.720008850097656,109.33573913574219,303.91961669921875,159.29830932617188,146.5060577392578,46.032020568847656
2022-04-04,176.18492126464844,38.37985610961914,210.6889190673828,72.43621063232422,56.77021026611328,142.80760192871094,307.7209167480469,187.9482879638672,118.58523559570312,127.1741714477539,58.41179656982422,109.21888732910156,309.3709716796875,158.8854522705078,145.55194091796875,45.7957649230957
2022-04-05,172.8476104736328,37.731258392333984,206.1184844970703,73.24957275390625,55.585693359375,140.42984008789062,303.7362060546875,185.60935974121094,117.32901000976562,125.69419860839844,58.346412658691406,108.75872039794922,305.3536682128906,159.0543212890625,146.0620574951172,45.47446060180664
2022-04-06,169.65847778320312,37.31766128540039,206.29977416992188,74.53581237792969,55.468482971191406,136.39146423339844,296.51690673828125,185.59976196289062,117.78416442871094,123.95028686523438,58.934818267822266,109.78129577636719,294.1759338378906,161.7662353515625,148.1497802734375,45.257102966308594
