,Date,AZO,BKNG,CMG,NVR
2008,2020-12-22,1190.18994140625,2042.8779296875,28.525999069213867,4202.2998046875
2009,2020-12-23,1192.989990234375,2090.67529296875,28.21980094909668,4141.56982421875
2010,2020-12-24,1204.219970703125,2078.235595703125,28.250999450683594,4216.39013671875
2011,2020-12-28,1192.6199951171875,2127.5654296875,28.029800415039062,4156.60009765625
2012,2020-12-29,1177.1199951171875,2174.815673828125,27.844200134277344,4126.81982421875
2013,2020-12-30,1175.8699951171875,2194.57958984375,27.483400344848633,4127.66015625
2014,2020-12-31,1185.43994140625,2216.48291015625,27.73419952392578,4079.860107421875
2015,2021-01-04,1180.4000244140625,2153.598876953125,26.382400512695312,4040.64990234375
2016,2021-01-05,1180.3499755859375,2177.47265625,27.10219955444336,4008.909912109375
2017,2021-01-06,1229.699951171875,2238.913818359375,26.868200302124023,3966.489990234375
2018,2021-01-07,1246.0400390625,2229.001953125,27.36280059814453,4025.929931640625
2019,2021-01-08,1252.9200439453125,2270.489990234375,28.048799514770508,3930.0
2020,2021-01-11,1265.4599609375,2210.511962890625,28.052400588989258,3986.8701171875
2021,2021-01-12,1282.1500244140625,2185.702880859375,28.032800674438477,3963.18994140625
2022,2021-01-13,1259.43994140625,2171.85009765625,27.899999618530273,3971.39990234375
2023,2021-01-14,1248.02001953125,2172.019287109375,28.236000061035156,3975.050048828125
2024,2021-01-15,1248.3299560546875,2108.966064453125,28.11479949951172,4009.949951171875
2025,2021-01-19,1238.2900390625,2152.56396484375,28.589599609375,4160.0
2026,2021-01-20,1239.97998046875,2149.58837890625,29.61240005493164,4278.81982421875
2027,2021-01-21,1246.4100341796875,2099.720947265625,30.07360076904297,4451.5
2028,2021-01-22,1227.1600341796875,2056.232666015625,29.88360023498535,4485.91015625
2029,2021-01-25,1196.0400390625,2008.654296875,29.72640037536621,4540.0
2030,2021-01-26,1194.550048828125,1973.55517578125,29.78499984741211,4545.72021484375
2031,2021-01-27,1137.2099609375,1876.9552001953125,29.327199935913086,4535.0
2032,2021-01-28,1146.6400146484375,2024.2484130859375,29.61079978942871,4518.2099609375
2033,2021-01-29,1118.3699951171875,1934.9130859375,29.600000381469727,4446.47998046875
2034,2021-02-01,1159.3299560546875,1980.81982421875,30.180400848388672,4530.0
2035,2021-02-02,1193.6700439453125,2055.526123046875,30.461000442504883,4509.97998046875
2036,2021-02-03,1194.5999755859375,2017.4813232421875,29.999799728393555,4499.56982421875
2037,2021-02-04,1220.3900146484375,2072.851806640625,29.590999603271484,4552.10986328125
2038,2021-02-05,1220.4300537109375,2086.2666015625,30.13759994506836,4668.41015625
2039,2021-02-08,1224.949951171875,2089.391357421875,30.079999923706055,4740.93017578125
2040,2021-02-09,1224.3199462890625,2075.180419921875,31.00979995727539,4699.740234375
2041,2021-02-10,1212.6700439453125,2131.386962890625,30.893199920654297,4701.830078125
2042,2021-02-11,1150.4200439453125,2148.80224609375,30.862199783325195,4708.330078125
2043,2021-02-12,1146.6500244140625,2140.164306640625,30.554000854492188,4700.02001953125
2044,2021-02-16,1173.3199462890625,2173.58154296875,29.68000030517578,4650.0
2045,2021-02-17,1192.969970703125,2222.951416015625,29.190000534057617,4704.39990234375
2046,2021-02-18,1211.2900390625,2248.845458984375,29.12619972229004,4705.97998046875
2047,2021-02-19,1205.72998046875,2281.9443359375,29.46179962158203,4705.4501953125
2048,2021-02-22,1188.5899658203125,2338.638427734375,28.61079978942871,4656.02978515625
2049,2021-02-23,1185.18994140625,2347.943115234375,28.324800491333008,4699.580078125
2050,2021-02-24,1189.8599853515625,2431.665771484375,28.981199264526367,4699.97021484375
2051,2021-02-25,1160.5699462890625,2262.1904296875,28.214799880981445,4491.419921875
2052,2021-02-26,1159.9200439453125,2317.232421875,28.84000015258789,4500.83984375
2053,2021-03-01,1169.3900146484375,2309.261474609375,29.698999404907227,4572.9599609375
2054,2021-03-02,1180.0,2271.15673828125,29.51140022277832,4657.9599609375
2055,2021-03-03,1179.739990234375,2263.981689453125,28.164400100708008,4483.85009765625
2056,2021-03-04,1168.43994140625,2208.601318359375,27.02239990234375,4441.2998046875
2057,2021-03-05,1220.25,2295.92626953125,26.645599365234375,4624.6201171875
2058,2021-03-08,1241.1099853515625,2357.267822265625,26.700000762939453,4699.759765625
2059,2021-03-09,1222.489990234375,2355.3271484375,28.552200317382812,4702.08984375
2060,2021-03-10,1256.0,2357.8447265625,28.33340072631836,4776.41015625
2061,2021-03-11,1261.9300537109375,2350.6201171875,29.241199493408203,4584.740234375
2062,2021-03-12,1285.52001953125,2389.411376953125,29.064800262451172,4538.830078125
2063,2021-03-15,1295.219970703125,2427.684814453125,29.712200164794922,4670.25
2064,2021-03-16,1299.0,2384.952880859375,29.653799057006836,4629.0400390625
2065,2021-03-17,1290.93994140625,2449.857177734375,29.57200050354004,4662.330078125
2066,2021-03-18,1303.5799560546875,2335.583251953125,28.587200164794922,4421.85009765625
2067,2021-03-19,1324.760009765625,2276.659912109375,28.423999786376953,4434.990234375
2068,2021-03-22,1341.219970703125,2221.080322265625,28.886600494384766,4503.64013671875
2069,2021-03-23,1323.5699462890625,2204.272216796875,29.025800704956055,4463.10009765625
2070,2021-03-24,1353.489990234375,2192.0615234375,28.459199905395508,4539.64990234375
2071,2021-03-25,1374.4100341796875,2257.921142578125,28.636600494384766,4567.85986328125
2072,2021-03-26,1413.72998046875,2312.276611328125,28.90959930419922,4722.740234375
2073,2021-03-29,1432.280029296875,2339.971923828125,28.49220085144043,4668.259765625
2074,2021-03-30,1425.3599853515625,2323.58154296875,28.12660026550293,4706.10986328125
2075,2021-03-31,1404.300048828125,2318.55615234375,28.416400909423828,4710.93017578125
2076,2021-04-01,1418.8399658203125,2370.921142578125,28.76919937133789,4785.18017578125
2077,2021-04-05,1415.8800048828125,2397.51171875,29.041799545288086,4827.43994140625
2078,2021-04-06,1431.8499755859375,2410.269775390625,29.74959945678711,4837.77978515625
2079,2021-04-07,1423.27001953125,2398.964599609375,30.00040054321289,4776.41015625
2080,2021-04-08,1417.1500244140625,2416.230712890625,30.481000900268555,4748.490234375
2081,2021-04-09,1438.5,2438.19384765625,30.628400802612305,4902.1298828125
2082,2021-04-12,1454.18994140625,2397.382568359375,30.790000915527344,4873.72998046875
2083,2021-04-13,1435.9100341796875,2392.6455078125,30.75480079650879,4821.02001953125
2084,2021-04-14,1450.8900146484375,2442.333740234375,30.333200454711914,4821.43994140625
2085,2021-04-15,1467.43994140625,2421.42529296875,30.84779930114746,4844.22021484375
2086,2021-04-16,1495.8399658203125,2464.903564453125,30.7007999420166,4984.85009765625
2087,2021-04-19,1504.300048828125,2444.303955078125,31.000200271606445,4984.419921875
2088,2021-04-20,1514.1099853515625,2333.642578125,30.641799926757812,4906.22021484375
2089,2021-04-21,1486.8900146484375,2346.310791015625,30.15239906311035,4800.0
2090,2021-04-22,1478.8699951171875,2335.682861328125,29.600000381469727,4826.3701171875
2091,2021-04-23,1471.3499755859375,2383.828369140625,29.3705997467041,4862.58984375
2092,2021-04-26,1443.8800048828125,2446.34423828125,29.415800094604492,4929.52978515625
2093,2021-04-27,1455.7900390625,2452.21533203125,29.377399444580078,4978.81005859375
2094,2021-04-28,1460.0,2492.96728515625,29.5231990814209,5005.6298828125
2095,2021-04-29,1474.9599609375,2489.31494140625,29.682199478149414,5023.91015625
2096,2021-04-30,1464.1199951171875,2454.13623046875,29.840599060058594,5018.10009765625
2097,2021-05-03,1475.8299560546875,2428.620361328125,29.420799255371094,5124.06982421875
2098,2021-05-04,1477.0,2371.398681640625,29.0,5104.9501953125
2099,2021-05-05,1472.1099853515625,2326.596923828125,28.530000686645508,5142.419921875
2100,2021-05-06,1488.8499755859375,2268.310791015625,28.228200912475586,5134.43994140625
2101,2021-05-07,1507.199951171875,2315.8095703125,28.520999908447266,5211.3798828125
2102,2021-05-10,1519.6199951171875,2252.139404296875,27.83679962158203,5215.81005859375
2103,2021-05-11,1495.1300048828125,2236.7939453125,27.864999771118164,4988.02978515625
2104,2021-05-12,1495.8800048828125,2161.729248046875,26.84040069580078,4749.3701171875
2105,2021-05-13,1533.760009765625,2196.579833984375,26.45400047302246,4925.72998046875
2106,2021-05-14,1527.5799560546875,2271.42529296875,27.12420082092285,4949.7099609375
2107,2021-05-17,1531.8900146484375,2212.382568359375,26.63159942626953,4871.490234375
2108,2021-05-18,1510.8699951171875,2200.90869140625,26.49020004272461,4726.009765625
2109,2021-05-19,1466.8199462890625,2259.015869140625,26.143800735473633,4705.669921875
2110,2021-05-20,1471.77001953125,2294.88134765625,26.835599899291992,4722.7001953125
2111,2021-05-21,1460.260009765625,2282.272705078125,26.600000381469727,4655.22021484375
2112,2021-05-24,1448.4000244140625,2337.105712890625,26.847200393676758,4652.72021484375
2113,2021-05-25,1420.56005859375,2327.681884765625,26.92259979248047,4836.35986328125
2114,2021-05-26,1410.0,2335.6328125,26.916200637817383,4847.259765625
2115,2021-05-27,1411.219970703125,2323.47216796875,27.312000274658203,4861.2900390625
2116,2021-05-28,1406.5999755859375,2350.11279296875,27.439599990844727,4887.22998046875
2117,2021-06-01,1410.8499755859375,2317.003662109375,27.22260093688965,4841.02001953125
2118,2021-06-02,1404.6700439453125,2306.69384765625,27.247800827026367,4795.490234375
2119,2021-06-03,1392.199951171875,2284.69091796875,26.66080093383789,4747.06982421875
2120,2021-06-04,1387.2099609375,2304.474609375,26.52680015563965,4810.0
2121,2021-06-07,1384.6500244140625,2287.3876953125,26.465200424194336,4808.509765625
2122,2021-06-08,1393.1300048828125,2292.58251953125,26.732799530029297,4838.1298828125
2123,2021-06-09,1386.8499755859375,2302.8525390625,26.571399688720703,4792.9501953125
2124,2021-06-10,1374.530029296875,2313.1923828125,26.893800735473633,4602.93994140625
2125,2021-06-11,1394.6099853515625,2293.20947265625,27.336000442504883,4669.7900390625
2126,2021-06-14,1385.989990234375,2293.876220703125,27.82659912109375,4671.740234375
2127,2021-06-15,1403.0400390625,2290.81103515625,27.412799835205078,4711.47998046875
2128,2021-06-16,1390.469970703125,2287.09912109375,27.667600631713867,4656.080078125
2129,2021-06-17,1390.9000244140625,2282.8896484375,27.884599685668945,4697.5498046875
2130,2021-06-18,1386.280029296875,2231.74853515625,27.992599487304688,4785.14013671875
2131,2021-06-21,1415.5999755859375,2252.109619140625,28.531999588012695,4817.68994140625
2132,2021-06-22,1434.5,2239.998291015625,28.952800750732422,4821.27001953125
2133,2021-06-23,1443.030029296875,2235.40087890625,29.10740089416504,4783.2900390625
2134,2021-06-24,1454.550048828125,2235.350830078125,29.784400939941406,4818.4501953125
2135,2021-06-25,1479.27001953125,2270.609375,30.375,4844.5
2136,2021-06-28,1496.1600341796875,2193.872802734375,30.156200408935547,4884.419921875
2137,2021-06-29,1491.699951171875,2161.669677734375,30.68560028076172,4964.41015625
2138,2021-06-30,1492.219970703125,2177.49267578125,31.006799697875977,4973.2998046875
2139,2021-07-01,1525.72998046875,2199.31640625,30.76460075378418,5111.89013671875
2140,2021-07-02,1549.449951171875,2228.04638671875,31.32740020751953,5114.3798828125
2141,2021-07-06,1542.25,2211.556884765625,31.32819938659668,5185.8701171875
2142,2021-07-07,1549.2900390625,2156.27587890625,31.679800033569336,5202.2099609375
2143,2021-07-08,1537.47998046875,2153.439697265625,31.520999908447266,5053.02001953125
2144,2021-07-09,1564.530029296875,2184.359130859375,31.844999313354492,5060.83984375
2145,2021-07-12,1577.550048828125,2193.32568359375,32.31119918823242,4961.669921875
2146,2021-07-13,1557.3599853515625,2177.8408203125,32.14580154418945,4820.2900390625
2147,2021-07-14,1579.969970703125,2166.078369140625,32.399600982666016,4862.35009765625
2148,2021-07-15,1597.0799560546875,2158.883056640625,31.63719940185547,4824.31005859375
2149,2021-07-16,1605.300048828125,2134.33251953125,31.209800720214844,4800.0
2150,2021-07-19,1584.5699462890625,2057.536376953125,31.0231990814209,4788.009765625
2151,2021-07-20,1601.75,2120.11181640625,31.48699951171875,4900.27001953125
2152,2021-07-21,1591.25,2183.40380859375,35.11980056762695,4893.759765625
2153,2021-07-22,1593.9000244140625,2183.781982421875,35.96799850463867,5014.64013671875
2154,2021-07-23,1632.1300048828125,2191.902587890625,36.61840057373047,5130.02978515625
2155,2021-07-26,1622.1600341796875,2219.89599609375,36.13740158081055,5032.68994140625
2156,2021-07-27,1624.949951171875,2235.311279296875,36.70240020751953,5106.14013671875
2157,2021-07-28,1608.5999755859375,2215.54736328125,36.325199127197266,5064.9501953125
2158,2021-07-29,1625.9100341796875,2203.615478515625,36.92300033569336,5244.89013671875
2159,2021-07-30,1623.5699462890625,2167.710205078125,37.268798828125,5222.60009765625
2160,2021-08-02,1634.010009765625,2160.42578125,37.28839874267578,5227.419921875
2161,2021-08-03,1660.1099853515625,2128.928955078125,37.68980026245117,5295.22998046875
2162,2021-08-04,1644.9000244140625,2075.538818359375,37.976600646972656,5243.56005859375
2163,2021-08-05,1639.6099853515625,2197.017578125,37.99959945678711,5313.56982421875
2164,2021-08-06,1629.8499755859375,2172.4072265625,37.74300003051758,5212.9501953125
2165,2021-08-09,1616.739990234375,2147.329345703125,37.501399993896484,5154.97021484375
2166,2021-08-10,1632.8199462890625,2189.812744140625,37.33580017089844,5195.009765625
2167,2021-08-11,1637.18994140625,2189.563720703125,37.12919998168945,5305.75
2168,2021-08-12,1630.5,2182.5478515625,37.547000885009766,5265.02001953125
2169,2021-08-13,1612.6099853515625,2192.748291015625,37.75619888305664,5252.490234375
2170,2021-08-16,1633.0699462890625,2120.569580078125,37.547401428222656,5252.10009765625
2171,2021-08-17,1616.469970703125,2103.034912109375,37.3922004699707,5114.169921875
2172,2021-08-18,1613.800048828125,2076.205810546875,37.029598236083984,5101.3701171875
2173,2021-08-19,1632.6400146484375,2065.806396484375,37.414798736572266,5072.27001953125
2174,2021-08-20,1640.760009765625,2064.69140625,37.8307991027832,5160.72998046875
2175,2021-08-23,1622.97998046875,2126.968505859375,38.2400016784668,5130.27001953125
2176,2021-08-24,1599.97998046875,2222.294677734375,38.410400390625,5175.0
2177,2021-08-25,1613.4100341796875,2252.825927734375,38.4900016784668,5185.64013671875
2178,2021-08-26,1588.9000244140625,2265.773193359375,38.13059997558594,5103.02978515625
2179,2021-08-27,1548.489990234375,2294.303955078125,38.37900161743164,5139.27001953125
2180,2021-08-30,1555.7099609375,2266.678466796875,38.3213996887207,5125.02001953125
2181,2021-08-31,1549.1500244140625,2288.5322265625,38.06660079956055,5179.93994140625
2182,2021-09-01,1540.0899658203125,2275.7744140625,37.966800689697266,5177.3798828125
2183,2021-09-02,1520.6500244140625,2289.318359375,38.055999755859375,5139.18017578125
2184,2021-09-03,1537.25,2293.2890625,38.40019989013672,5100.64013671875
2185,2021-09-07,1526.219970703125,2327.243896484375,37.896400451660156,5102.22021484375
2186,2021-09-08,1556.3499755859375,2304.733154296875,38.11399841308594,5052.47021484375
2187,2021-09-09,1551.8900146484375,2307.440185546875,38.194000244140625,5098.43017578125
2188,2021-09-10,1550.56005859375,2293.63720703125,38.020599365234375,5132.1298828125
2189,2021-09-13,1553.0999755859375,2310.87353515625,37.34379959106445,5033.3798828125
2190,2021-09-14,1563.77001953125,2317.3818359375,37.19580078125,4958.58984375
2191,2021-09-15,1596.719970703125,2364.462646484375,37.601600646972656,4935.3798828125
2192,2021-09-16,1607.4200439453125,2333.642578125,38.357601165771484,5024.0
2193,2021-09-17,1592.8800048828125,2314.10791015625,38.18040084838867,5070.740234375
2194,2021-09-20,1585.1600341796875,2329.4033203125,37.68659973144531,4968.14990234375
2195,2021-09-21,1643.0699462890625,2314.356689453125,37.94839859008789,4966.72021484375
2196,2021-09-22,1683.760009765625,2394.456787109375,38.700801849365234,5017.4501953125
2197,2021-09-23,1687.7900390625,2463.520751953125,38.88100051879883,4977.33984375
2198,2021-09-24,1694.8299560546875,2479.2841796875,38.74440002441406,4952.9599609375
2199,2021-09-27,1691.3299560546875,2464.525634765625,37.9900016784668,4987.31005859375
2200,2021-09-28,1688.5699462890625,2420.9677734375,36.78799819946289,4885.9599609375
2201,2021-09-29,1737.0,2366.3037109375,36.93080139160156,4942.25
2202,2021-09-30,1697.989990234375,2362.373046875,36.350399017333984,4794.080078125
2203,2021-10-01,1672.280029296875,2443.975830078125,36.571998596191406,4785.330078125
2204,2021-10-04,1642.510009765625,2447.608154296875,36.095401763916016,4781.85986328125
2205,2021-10-05,1651.219970703125,2420.559814453125,36.60240173339844,4781.81982421875
2206,2021-10-06,1663.81005859375,2436.3427734375,36.677799224853516,4803.5
2207,2021-10-07,1683.72998046875,2457.042236328125,36.93339920043945,4869.77978515625
2208,2021-10-08,1681.3699951171875,2462.38623046875,36.35219955444336,4838.240234375
2209,2021-10-11,1674.0799560546875,2455.459716796875,35.67720031738281,4840.85986328125
2210,2021-10-12,1677.2900390625,2452.762939453125,36.0713996887207,4856.25
2211,2021-10-13,1683.0799560546875,2450.603515625,36.21099853515625,4873.72021484375
2212,2021-10-14,1717.550048828125,2484.13037109375,36.81380081176758,4998.3701171875
2213,2021-10-15,1736.030029296875,2526.046142578125,36.61859893798828,4966.52978515625
2214,2021-10-18,1758.489990234375,2490.011474609375,37.05339813232422,5010.7900390625
2215,2021-10-19,1764.2099609375,2451.170654296875,36.82279968261719,5034.7001953125
2216,2021-10-20,1769.050048828125,2372.6328125,36.46179962158203,5051.08984375
2217,2021-10-21,1807.6800537109375,2399.4521484375,36.8765983581543,4900.0
2218,2021-10-22,1832.8900146484375,2382.99267578125,35.844200134277344,4875.5
2219,2021-10-25,1821.0899658203125,2401.29345703125,35.49959945678711,4878.419921875
2220,2021-10-26,1826.0,2431.197998046875,34.969600677490234,4870.97998046875
2221,2021-10-27,1825.8599853515625,2416.330322265625,35.32120132446289,4815.0
2222,2021-10-28,1780.0999755859375,2418.002197265625,35.5526008605957,4900.0
2223,2021-10-29,1784.8399658203125,2409.0556640625,35.58060073852539,4894.7998046875
2224,2021-11-01,1779.43994140625,2477.6318359375,36.023799896240234,4927.669921875
2225,2021-11-02,1788.1500244140625,2441.945556640625,35.992801666259766,4908.31005859375
2226,2021-11-03,1791.6800537109375,2423.53515625,35.542198181152344,5020.02001953125
2227,2021-11-04,1809.050048828125,2425.20703125,36.16320037841797,5052.3798828125
2228,2021-11-05,1817.93994140625,2606.28564453125,35.887001037597656,5089.240234375
2229,2021-11-08,1820.9300537109375,2627.07470703125,35.998199462890625,5087.93017578125
2230,2021-11-09,1866.3800048828125,2635.3740234375,36.29800033569336,5200.27001953125
2231,2021-11-10,1881.4200439453125,2557.333984375,36.24020004272461,5114.9501953125
2232,2021-11-11,1886.8900146484375,2467.033447265625,36.31999969482422,5149.52978515625
2233,2021-11-12,1886.22998046875,2439.776123046875,37.2599983215332,5253.81005859375
2234,2021-11-15,1911.8399658203125,2393.362060546875,36.787601470947266,5277.97998046875
2235,2021-11-16,1911.280029296875,2368.8017578125,36.55080032348633,5166.0
2236,2021-11-17,1893.8399658203125,2354.9189453125,36.119998931884766,5160.0
2237,2021-11-18,1875.8499755859375,2364.47265625,35.58340072631836,5109.990234375
2238,2021-11-19,1859.6800537109375,2328.65673828125,35.097999572753906,5216.009765625
2239,2021-11-22,1864.8800048828125,2286.00439453125,34.42839813232422,5210.81982421875
2240,2021-11-23,1880.0999755859375,2329.79150390625,34.16939926147461,5320.0
2241,2021-11-24,1855.050048828125,2311.86865234375,34.158599853515625,5351.39990234375
2242,2021-11-26,1814.1800537109375,2145.1201171875,33.73759841918945,5291.10009765625
2243,2021-11-29,1838.68994140625,2171.44189453125,33.5620002746582,5281.72998046875
2244,2021-11-30,1817.0699462890625,2091.670166015625,32.86819839477539,5225.33984375
2245,2021-12-01,1806.8299560546875,2056.9990234375,32.04159927368164,5404.56005859375
2246,2021-12-02,1868.2900390625,2161.41064453125,32.22880172729492,5549.18017578125
2247,2021-12-03,1863.0,2104.19921875,31.841999053955078,5480.85986328125
2248,2021-12-06,1879.989990234375,2216.492919921875,32.469200134277344,5626.14013671875
2249,2021-12-07,2023.5699462890625,2234.156982421875,34.234798431396484,5671.3798828125
2250,2021-12-08,1988.8599853515625,2296.025634765625,34.78419876098633,5892.580078125
2251,2021-12-09,1965.8299560546875,2256.62744140625,34.45199966430664,5863.52001953125
2252,2021-12-10,2003.02001953125,2225.52880859375,34.428001403808594,5935.72021484375
2253,2021-12-13,1986.0999755859375,2139.099365234375,33.818599700927734,5785.89990234375
2254,2021-12-14,1999.5400390625,2114.638427734375,33.54399871826172,5832.0498046875
2255,2021-12-15,2048.590087890625,2120.06201171875,34.023399353027344,5907.3701171875
2256,2021-12-16,2011.219970703125,2154.4248046875,33.57939910888672,5760.35009765625
2257,2021-12-17,1996.3699951171875,2199.75439453125,33.67679977416992,5636.77978515625
2258,2021-12-20,1994.300048828125,2198.052490234375,33.5968017578125,5602.740234375
2259,2021-12-21,1990.3699951171875,2354.292236328125,34.47779846191406,5747.0498046875
2260,2021-12-22,2024.1600341796875,2373.6279296875,34.8931999206543,5813.3798828125
2261,2021-12-23,2014.5,2390.615478515625,34.9734001159668,5784.6298828125
2262,2021-12-27,2047.06005859375,2382.912841796875,35.324798583984375,5820.06982421875
2263,2021-12-28,2059.93994140625,2375.349609375,35.05820083618164,5869.47021484375
2264,2021-12-29,2104.0400390625,2373.13037109375,34.97200012207031,5959.330078125
2265,2021-12-30,2084.52001953125,2384.31591796875,34.944400787353516,5906.02978515625
2266,2021-12-31,2096.389892578125,2387.60986328125,34.96500015258789,5908.8701171875
2267,2022-01-03,2045.1099853515625,2449.498779296875,33.81340026855469,5757.009765625
2268,2022-01-04,2080.25,2452.99169921875,32.9463996887207,5819.68017578125
2269,2022-01-05,2034.030029296875,2401.612060546875,31.891000747680664,5729.10986328125
2270,2022-01-06,2062.489990234375,2418.201171875,32.41939926147461,5690.83984375
2271,2022-01-07,2014.77001953125,2422.7890625,31.956199645996094,5438.8798828125
2272,2022-01-10,2012.6600341796875,2414.648193359375,30.869199752807617,5515.35986328125
2273,2022-01-11,2000.97998046875,2457.4599609375,31.632200241088867,5567.490234375
2274,2022-01-12,2052.8798828125,2424.301513671875,31.08139991760254,5566.990234375
2275,2022-01-13,2048.39990234375,2447.070556640625,30.14859962463379,5692.02978515625
2276,2022-01-14,2033.47998046875,2439.07958984375,29.962600708007812,5718.0
2277,2022-01-18,1967.56005859375,2372.66259765625,29.55500030517578,5496.830078125
2278,2022-01-19,1945.8900146484375,2365.5771484375,29.353599548339844,5355.0
2279,2022-01-20,1932.7099609375,2421.853271484375,28.40880012512207,5187.72021484375
2280,2022-01-21,1942.1700439453125,2334.49853515625,27.56800079345703,5154.97998046875
2281,2022-01-24,1972.1300048828125,2338.240478515625,28.33139991760254,5287.169921875
2282,2022-01-25,1930.93994140625,2317.740234375,27.368000030517578,5150.080078125
2283,2022-01-26,1881.699951171875,2359.1484375,27.169200897216797,5051.56005859375
2284,2022-01-27,1907.72998046875,2348.221435546875,26.902799606323242,5056.240234375
2285,2022-01-28,1951.1600341796875,2401.25341796875,28.20039939880371,5206.97021484375
2286,2022-01-31,1986.3499755859375,2444.234375,29.711599349975586,5327.22021484375
2287,2022-02-01,2011.5699462890625,2453.6982421875,30.249000549316406,5365.27001953125
2288,2022-02-02,2064.179931640625,2429.15771484375,29.6914005279541,5493.75
2289,2022-02-03,2030.1700439453125,2425.714599609375,28.94879913330078,5431.3798828125
2290,2022-02-04,2018.699951171875,2431.098388671875,29.668800354003906,5275.02978515625
2291,2022-02-07,1996.5,2471.024169921875,29.058799743652344,5287.31982421875
2292,2022-02-08,2017.010009765625,2529.071533203125,29.207000732421875,5299.5498046875
2293,2022-02-09,2005.31005859375,2614.257080078125,32.174800872802734,5348.93017578125
2294,2022-02-10,1939.5400390625,2615.650146484375,31.559999465942383,5166.47021484375
2295,2022-02-11,1949.1099853515625,2517.756591796875,31.22960090637207,5037.5
2296,2022-02-14,1924.5999755859375,2533.330810546875,31.27899932861328,4977.93994140625
2297,2022-02-15,1933.9000244140625,2622.397216796875,31.339799880981445,5062.18017578125
2298,2022-02-16,1927.469970703125,2690.16748046875,31.50860023498535,5113.009765625
2299,2022-02-17,1893.1099853515625,2611.241455078125,30.197200775146484,5001.330078125
2300,2022-02-18,1920.010009765625,2603.738037109375,30.466400146484375,4996.0400390625
2301,2022-02-22,1850.9000244140625,2506.023681640625,29.601200103759766,4792.7900390625
2302,2022-02-23,1794.280029296875,2457.8681640625,28.577800750732422,4636.580078125
2303,2022-02-24,1794.77001953125,2283.885009765625,29.69219970703125,4775.43994140625
2304,2022-02-25,1864.6300048828125,2270.410400390625,29.940000534057617,4917.490234375
2305,2022-02-28,1863.3900146484375,2161.729248046875,30.466999053955078,4958.43994140625
2306,2022-03-01,1817.06005859375,2061.96484375,29.759000778198242,4906.68017578125
2307,2022-03-02,1878.77001953125,2153.04150390625,29.93160057067871,5012.419921875
2308,2022-03-03,1885.3499755859375,2091.879150390625,29.24340057373047,4929.3798828125
2309,2022-03-04,1891.3599853515625,1975.426025390625,28.845600128173828,4919.81005859375
2310,2022-03-07,1860.300048828125,1808.359130859375,26.47920036315918,4706.8798828125
2311,2022-03-08,1849.1199951171875,1890.3302001953125,26.27199935913086,4648.43017578125
2312,2022-03-09,1884.56005859375,2025.61181640625,28.412599563598633,4814.16015625
2313,2022-03-10,1867.9000244140625,2020.5264892578125,29.380599975585938,4776.56005859375
2314,2022-03-11,1864.5899658203125,2007.62939453125,29.50819969177246,4752.5400390625
2315,2022-03-14,1869.22998046875,1990.2637939453125,29.43939971923828,4622.0
2316,2022-03-15,1923.93994140625,2070.105224609375,29.87299919128418,4813.60986328125
2317,2022-03-16,1970.739990234375,2191.77294921875,31.09480094909668,4854.43017578125
2318,2022-03-17,1945.300048828125,2150.673095703125,31.270999908447266,4924.93017578125
2319,2022-03-18,1952.75,2175.72119140625,31.754600524902344,4988.72998046875
2320,2022-03-21,1938.68994140625,2150.921630859375,30.80419921875,4892.759765625
2321,2022-03-22,1946.8199462890625,2191.29541015625,31.166799545288086,4902.2900390625
2322,2022-03-23,1972.280029296875,2149.2900390625,30.83340072631836,4793.169921875
2323,2022-03-24,2013.6099853515625,2251.03466796875,31.31879997253418,4739.64990234375
2324,2022-03-25,2027.2900390625,2237.042724609375,31.127399444580078,4668.0400390625
2325,2022-03-28,2019.5400390625,2265.79296875,31.502199172973633,4638.43994140625
2326,2022-03-29,2077.72998046875,2360.43212890625,31.80660057067871,4748.81005859375
2327,2022-03-30,2064.080078125,2316.715087890625,31.481800079345703,4672.0498046875
2328,2022-03-31,2044.5799560546875,2337.075927734375,31.640600204467773,4467.27001953125
2329,2022-04-01,1974.510009765625,2356.362060546875,31.880800247192383,4531.41015625
2330,2022-04-04,2016.3800048828125,2363.467529296875,32.21500015258789,4548.419921875
2331,2022-04-05,2041.530029296875,2286.8701171875,32.09379959106445,4390.85986328125
2332,2022-04-06,2072.75,2211.377685546875,31.017000198364258,4358.64013671875
2333,2022-04-07,2155.590087890625,2202.48095703125,30.883800506591797,4324.2998046875
2334,2022-04-08,2190.56005859375,2156.922607421875,30.87980079650879,4293.89013671875
2335,2022-04-11,2158.47998046875,2158.7041015625,30.229400634765625,4324.68017578125
2336,2022-04-12,2168.43994140625,2170.81494140625,30.65220069885254,4352.02001953125
2337,2022-04-13,2171.429931640625,2249.1640625,31.799999237060547,4419.990234375
2338,2022-04-14,2164.60009765625,2216.502685546875,32.06340026855469,4335.4501953125
2339,2022-04-18,2174.64990234375,2188.658447265625,31.79520034790039,4320.6201171875
2340,2022-04-19,2196.7900390625,2228.5341796875,32.64059829711914,4444.64013671875
2341,2022-04-20,2254.030029296875,2240.89404296875,32.2515983581543,4468.0
2342,2022-04-21,2233.31005859375,2228.474609375,30.422199249267578,4411.740234375
