Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2022-11-01,149.1715850830078,34.44917678833008,212.3551483154297,71.04301452636719,48.397727966308594,90.36628723144531,331.30328369140625,196.66297912597656,128.9342803955078,122.96073913574219,56.514732360839844,93.76850891113281,225.1127471923828,171.9480438232422,129.8765106201172,44.91836929321289,150.64999389648438,36.20000076293945,218.5,73.73999786376953,48.72615051269531,90.47000122070312,348.5799865722656,203.10000610351562,138.1999969482422,128.14999389648438,59.63999938964844,104.76588439941406,228.1699981689453,180.75999450683594,134.8800048828125,46.95000076293945,155.4499969482422,36.7599983215332,219.47000122070312,74.55000305175781,49.89741897583008,96.02999877929688,348.69000244140625,205.0800018310547,138.64999389648438,128.27999877929688,60.290000915527344,106.27090454101562,235.74000549316406,182.80999755859375,136.27999877929688,47.060001373291016,149.1300048828125,36.11000061035156,216.7100067138672,73.54000091552734,48.252655029296875,90.37000274658203,343.7699890136719,201.52000427246094,136.6999969482422,126.33000183105469,59.369998931884766,104.155517578125,227.3300018310547,179.88999938964844,133.83999633789062,46.2599983215332,155.0800018310547,36.439998626708984,218.6300048828125,73.75,48.9442024230957,95.44999694824219,345.1300048828125,204.4499969482422,138.25,126.87000274658203,60.029998779296875,105.99497985839844,234.60000610351562,180.94000244140625,134.6999969482422,46.58000183105469,80379300,29913200,2717500,3716000,9174391,47161400,2316600,4376600,3590600,13386900,10659500,2549633,30592300,4084500,6428300,22409100
2022-11-02,143.6067352294922,34.3444938659668,208.50650024414062,70.1084976196289,47.896480560302734,86.87030029296875,332.4533386230469,194.11631774902344,127.65613555908203,121.82852935791016,55.72822189331055,91.94253540039062,217.15087890625,169.55088806152344,128.00848388671875,44.851402282714844,145.02999877929688,36.09000015258789,214.5399932861328,72.7699966430664,48.22150421142578,86.97000122070312,349.7900085449219,200.47000122070312,136.8300018310547,126.97000122070312,58.810001373291016,102.72575378417969,220.10000610351562,178.24000549316406,132.94000244140625,46.880001068115234,152.1699981689453,37.279998779296875,221.6999969482422,74.4000015258789,49.62952423095703,91.18000030517578,357.44000244140625,206.88999938964844,140.1699981689453,130.36000061035156,60.22999954223633,106.02842712402344,231.3000030517578,183.5800018310547,136.5399932861328,47.54999923706055,145.0,35.95000076293945,213.92999267578125,72.76000213623047,48.14674377441406,86.87999725341797,346.739990234375,200.0500030517578,136.8000030517578,126.63999938964844,58.77000045776367,102.55016326904297,220.0399932861328,178.1699981689453,132.80999755859375,46.4900016784668,148.9499969482422,36.06999969482422,217.60000610351562,73.62000274658203,48.65138626098633,90.94000244140625,347.6199951171875,203.33999633789062,137.75,127.6500015258789,59.63999938964844,104.54849243164062,229.4600067138672,180.77999877929688,134.72000122070312,46.880001068115234,93604600,57380600,3150000,3991800,10230221,57038300,3221200,4692700,5360500,16546100,14549200,3063793,38407000,4970600,7318100,29246700
2022-11-03,137.51707458496094,34.15416717529297,213.09378051757812,69.74238586425781,48.50292205810547,83.33435821533203,331.57891845703125,197.912109375,125.4543685913086,122.04920959472656,55.69978332519531,91.93505096435547,211.37925720214844,169.1133270263672,127.13223266601562,43.84999465942383,138.8800048828125,35.88999938964844,219.25999450683594,72.38999938964844,48.832061767578125,83.43000030517578,348.8699951171875,204.38999938964844,134.47000122070312,127.19999694824219,58.779998779296875,102.71739196777344,214.25,177.77999877929688,132.02999877929688,45.540000915527344,142.8000030517578,36.13999938964844,221.7899932861328,72.76000213623047,49.081268310546875,86.5199966430664,350.6700134277344,206.0500030517578,136.47999572753906,128.17999267578125,59.0,103.91304016113281,220.41000366210938,178.89999389648438,132.63999938964844,46.20000076293945,138.75,35.40999984741211,211.36000061035156,72.06999969482422,47.70439910888672,83.33999633789062,342.5899963378906,199.1699981689453,133.97000122070312,125.91000366210938,58.099998474121094,101.27090454101562,213.97999572753906,176.52999877929688,130.9600067138672,45.40999984741211,142.05999755859375,35.70000076293945,211.5399932861328,72.20999908447266,47.89130783081055,86.31999969482422,347.5,200.3699951171875,136.4199981689453,126.30999755859375,58.11000061035156,101.9899673461914,220.08999633789062,176.77999877929688,131.72999572753906,46.20000076293945,97918500,30046500,3570400,3001600,13947456,61288000,2515600,4653700,4442400,12474400,9194000,2400252,36633900,3753800,5204000,17140100
2022-11-04,137.24929809570312,35.01063919067383,221.44223022460938,70.51313018798828,50.16754150390625,86.48075103759766,340.1708984375,201.2624053955078,127.77742004394531,125.38827514648438,56.15463638305664,93.42427062988281,218.423583984375,170.06459045410156,129.45281982421875,45.00546646118164,138.3800048828125,36.790000915527344,227.85000610351562,73.19000244140625,50.50797653198242,86.58000183105469,357.9100036621094,207.85000610351562,136.9600067138672,130.67999267578125,59.2599983215332,104.38127136230469,221.38999938964844,178.77999877929688,134.44000244140625,46.7400016784668,142.6699981689453,37.0,229.72999572753906,73.68000030517578,50.564048767089844,86.63999938964844,358.3800048828125,208.02999877929688,137.72999572753906,130.8300018310547,59.59000015258789,104.82441711425781,221.58999633789062,179.7899932861328,135.0,46.90999984741211,134.3800048828125,36.220001220703125,223.60000610351562,72.30999755859375,49.486228942871094,83.70999908447266,351.2300109863281,204.2100067138672,134.94000244140625,128.4600067138672,58.560001373291016,102.9765853881836,213.42999267578125,176.52999877929688,132.52000427246094,45.900001525878906,142.08999633789062,36.5,224.02000427246094,73.0,49.83511734008789,85.4000015258789,354.0,206.3000030517578,135.64999389648438,129.49000549316406,59.29999923706055,104.06354522705078,217.5500030517578,177.9199981689453,133.32000732421875,46.33000183105469,140814800,39369400,4973800,3947400,11558435,51124900,3172700,4125000,4178000,14953200,9725900,2775438,36789100,3922400,5555400,27082500
2022-11-07,137.78485107421875,35.219993591308594,222.18084716796875,70.8117904663086,51.646514892578125,88.38855743408203,344.5904235839844,203.12156677246094,129.0648956298828,126.05035400390625,56.37258529663086,93.30452728271484,224.8167724609375,171.4248504638672,131.43643188476562,45.323219299316406,138.9199981689453,37.0099983215332,228.61000061035156,73.5,51.996986389160156,88.48999786376953,362.55999755859375,209.77000427246094,138.33999633789062,131.3699951171875,59.4900016784668,104.24748992919922,227.8699951171875,180.2100067138672,136.5,47.06999969482422,139.14999389648438,37.34000015258789,229.1300048828125,74.01000213623047,52.233734130859375,88.9000015258789,362.9599914550781,210.24000549316406,138.6999969482422,132.2899932861328,59.77000045776367,104.64046478271484,228.41000366210938,180.6199951171875,137.19000244140625,47.81999969482422,135.6699981689453,36.72999954223633,222.6699981689453,73.11000061035156,50.50797653198242,86.8499984741211,358.5199890136719,207.13999938964844,136.50999450683594,130.47999572753906,59.2400016784668,103.09364318847656,221.27999877929688,178.8300018310547,135.05999755859375,46.810001373291016,137.11000061035156,37.0099983215332,228.0,73.48999786376953,50.53289794921875,87.27999877929688,360.010009765625,207.6999969482422,136.63999938964844,131.0,59.2599983215332,104.2056884765625,221.99000549316406,179.52000427246094,135.35000610351562,47.130001068115234,83374600,37533700,3405600,3052500,12864178,34078900,2526900,2671700,4043100,12011200,8849700,2289503,33498000,3246100,6746800,17713300
2022-11-08,138.36013793945312,35.31516647338867,223.34707641601562,71.1104507446289,51.98067855834961,88.79808807373047,345.97802734375,204.66116333007812,130.65090942382812,126.12711334228516,56.47682571411133,93.80592346191406,225.80337524414062,171.9005126953125,131.7349090576172,45.429134368896484,139.5,37.11000061035156,229.80999755859375,73.80999755859375,52.33341598510742,88.9000015258789,364.0199890136719,211.36000061035156,140.0399932861328,131.4499969482422,59.599998474121094,104.80769348144531,228.8699951171875,180.7100067138672,136.80999755859375,47.18000030517578,141.42999267578125,37.41999816894531,232.6300048828125,74.75,52.7757568359375,90.31999969482422,367.19000244140625,212.3800048828125,140.92999267578125,132.05999755859375,59.790000915527344,105.88629150390625,231.64999389648438,182.11000061035156,137.52000427246094,47.470001220703125,137.49000549316406,36.75,226.6699981689453,73.3499984741211,51.49234390258789,87.58999633789062,361.4599914550781,208.8800048828125,138.72000122070312,130.13999938964844,58.939998626708984,103.71237182617188,225.83999633789062,178.8000030517578,135.8000030517578,46.720001220703125,140.41000366210938,37.09000015258789,228.61000061035156,73.87000274658203,52.20881271362305,88.9000015258789,362.29998779296875,209.3300018310547,139.0,131.24000549316406,59.75,104.81605529785156,228.6999969482422,180.44000244140625,136.82000732421875,47.25,89908500,32664300,3676600,3291500,10052376,30429000,3501300,2631300,5042800,9884100,10081600,2182461,28192500,3724700,5266200,14842700
2022-11-09,133.76797485351562,34.753692626953125,219.19717407226562,70.77326202392578,51.45468521118164,87.21989440917969,344.05816650390625,203.0070037841797,129.7068328857422,124.48636627197266,55.6903190612793,92.6684341430664,221.5017852783203,169.84579467773438,131.4171600341797,44.264041900634766,134.8699951171875,36.52000045776367,225.5399932861328,73.45999908447266,51.80385208129883,87.31999969482422,362.0,208.6300048828125,137.38999938964844,129.74000549316406,58.77000045776367,103.53678894042969,224.50999450683594,178.5500030517578,136.47999572753906,45.970001220703125,138.5500030517578,36.959999084472656,229.13999938964844,73.87999725341797,52.825599670410156,89.44000244140625,367.1499938964844,211.5399932861328,138.89999389648438,131.42999267578125,59.63999938964844,105.08361053466797,228.6300048828125,181.07000732421875,137.97000122070312,47.0,134.58999633789062,36.38999938964844,225.05999755859375,73.41999816894531,51.64809799194336,87.27999877929688,360.8800048828125,208.44000244140625,136.94000244140625,129.22000122070312,58.75,103.44481658935547,224.3300018310547,178.39999389648438,136.33999633789062,45.95000076293945,138.5,36.880001068115234,226.07000732421875,73.7699966430664,51.84746170043945,88.44999694824219,362.95001220703125,210.0,137.9499969482422,131.32000732421875,59.59000015258789,104.75752258300781,227.3699951171875,179.9499969482422,136.8699951171875,46.79999923706055,74917800,30164400,6248300,3368700,7961743,31769100,3047200,3040400,4720000,9494000,10115200,2131750,27852900,4723600,5690700,18318700
2022-11-10,145.66990661621094,36.28582763671875,225.91282653808594,72.22802734375,52.834651947021484,93.83231353759766,359.5597839355469,209.0106964111328,133.3320770263672,129.610107421875,57.68975067138672,96.649658203125,239.7243194580078,172.84222412109375,135.9427947998047,46.170562744140625,146.8699951171875,38.130001068115234,232.4499969482422,74.97000122070312,53.193180084228516,93.94000244140625,378.30999755859375,214.8000030517578,141.22999572753906,135.0800018310547,60.880001068115234,107.98494720458984,242.97999572753906,181.6999969482422,141.17999267578125,47.95000076293945,146.8699951171875,38.220001220703125,232.58999633789062,75.11000061035156,53.37385559082031,94.38999938964844,380.42999267578125,215.07000732421875,141.3699951171875,135.25,61.040000915527344,108.07691955566406,243.3300018310547,182.9199981689453,141.6300048828125,48.11000061035156,139.5,37.13999938964844,226.3300018310547,73.79000091552734,52.4268684387207,91.61000061035156,369.739990234375,211.14999389648438,138.2899932861328,132.52999877929688,59.68000030517578,106.07859802246094,235.0,178.55999755859375,138.1999969482422,46.93000030517578,141.24000549316406,37.29999923706055,232.22000122070312,74.77999877929688,53.099727630615234,92.25,370.0,214.85000610351562,140.25999450683594,132.6300048828125,60.25,106.73912811279297,235.42999267578125,182.64999389648438,139.4600067138672,47.02000045776367,118854000,45702800,4590800,3828200,13786304,51620100,3790400,4354600,5389000,16351600,16804800,3779001,46268000,6704100,8068700,23091900
2022-11-11,148.476806640625,36.552284240722656,229.83921813964844,71.84265899658203,53.41014862060547,96.29948425292969,366.0797424316406,206.99649047851562,135.1636199951172,129.8212127685547,58.106689453125,99.51585388183594,243.79896545410156,169.37017822265625,135.7406005859375,45.785404205322266,149.6999969482422,38.40999984741211,236.49000549316406,74.56999969482422,53.772586822509766,96.41000366210938,385.1700134277344,212.72999572753906,143.1699981689453,135.3000030517578,61.31999969482422,111.18729400634766,247.11000061035156,178.0500030517578,140.97000122070312,47.54999923706055,150.00999450683594,38.599998474121094,238.39999389648438,75.37999725341797,54.06540298461914,96.93000030517578,387.0,214.9600067138672,144.1300048828125,136.1699981689453,61.45000076293945,111.61370849609375,247.99000549316406,181.69000244140625,141.6300048828125,48.36000061035156,144.3699951171875,37.970001220703125,232.0,73.63999938964844,53.04988479614258,93.91999816894531,378.75,211.4499969482422,140.9600067138672,133.77999877929688,60.209999084472656,107.98494720458984,241.92999267578125,175.44000244140625,139.11000061035156,47.33000183105469,145.82000732421875,38.189998626708984,233.0,74.87000274658203,53.442386627197266,94.69000244140625,380.0,214.58999633789062,141.5,135.19000244140625,61.369998931884766,108.35284423828125,242.99000549316406,181.1300048828125,141.1999969482422,48.099998474121094,93979700,35688700,3585400,3160000,12490513,33090500,3409100,4226800,5871300,10704700,18972100,4101443,34620200,7390500,7175200,18076600
2022-11-14,147.0684051513672,35.93372344970703,229.8489532470703,71.84265899658203,53.11311721801758,95.59028625488281,363.4090576171875,207.25921630859375,136.13601684570312,128.4875030517578,57.547607421875,98.05657196044922,238.3134765625,168.11453247070312,135.75021362304688,45.13064193725586,148.27999877929688,37.7599983215332,236.5,74.56999969482422,53.47353744506836,95.69999694824219,382.3599853515625,213.0,144.1999969482422,133.91000366210938,60.72999954223633,109.55685424804688,241.5500030517578,176.72999572753906,140.97999572753906,46.869998931884766,150.27999877929688,38.2599983215332,239.85000610351562,76.11000061035156,54.264766693115234,96.79000091552734,387.29998779296875,216.0800018310547,146.0800018310547,135.72999572753906,61.720001220703125,111.96488189697266,243.91000366210938,179.17999267578125,143.55999755859375,47.56999969482422,147.42999267578125,37.75,234.5,74.55000305175781,53.37385559082031,94.51000213623047,380.5,211.8300018310547,142.17999267578125,133.91000366210938,60.709999084472656,109.48160552978516,239.2100067138672,176.5,140.25999450683594,46.869998931884766,148.97000122070312,38.09000015258789,236.0,74.9000015258789,53.56698989868164,95.08999633789062,384.0,212.77999877929688,142.6300048828125,134.8000030517578,61.31999969482422,110.8277587890625,241.99000549316406,178.6699981689453,140.50999450683594,47.20000076293945,73374100,35541400,3217700,3243300,7906367,30179500,2609100,3074000,5293500,11085600,16361000,3127899,31123300,5633000,8516200,13929900
2022-11-15,148.8140106201172,35.876625061035156,227.99266052246094,72.56523132324219,53.923770904541016,98.32715606689453,363.90325927734375,209.62371826171875,136.2681884765625,127.55677795410156,57.45284652709961,98.19876098632812,238.72784423828125,168.5520782470703,135.2783966064453,44.9765739440918,150.0399932861328,37.70000076293945,234.58999633789062,75.31999969482422,54.28968811035156,98.44000244140625,382.8800048828125,215.42999267578125,144.33999633789062,132.94000244140625,60.630001068115234,109.7157211303711,241.97000122070312,177.19000244140625,140.49000549316406,46.709999084472656,153.58999633789062,38.29999923706055,239.39999389648438,75.91999816894531,54.58873748779297,100.13999938964844,389.5799865722656,216.19000244140625,146.16000366210938,135.7100067138672,61.45000076293945,111.60535430908203,247.0,178.6999969482422,143.1999969482422,47.5099983215332,148.55999755859375,37.29999923706055,232.75,74.58000183105469,53.716514587402344,96.70999908447266,380.6499938964844,213.08999633789062,142.0,131.60000610351562,60.0,108.50334167480469,240.02999877929688,175.4199981689453,139.6999969482422,46.2400016784668,152.22000122070312,38.189998626708984,237.10000610351562,75.4800033569336,53.91587829589844,98.26000213623047,385.9800109863281,215.36000061035156,144.0800018310547,134.67999267578125,61.130001068115234,110.80267333984375,245.66000366210938,178.0399932861328,142.08999633789062,47.380001068115234,89868300,46082800,3371000,3495900,7913108,41640800,3192400,2367400,4727100,14038300,13295800,3008060,31390100,5153600,7732400,19076000
2022-11-16,147.57420349121094,35.55306625366211,225.88368225097656,73.22998809814453,52.53761291503906,98.73667907714844,363.3805236816406,208.2322540283203,136.43812561035156,127.72949981689453,57.348609924316406,96.34283447265625,239.16317749023438,169.63650512695312,136.48202514648438,44.49513244628906,148.7899932861328,37.36000061035156,232.4199981689453,76.01000213623047,52.89413070678711,98.8499984741211,382.3299865722656,214.0,144.52000427246094,133.1199951171875,60.52000045776367,107.64214324951172,241.72999572753906,178.3300018310547,141.74000549316406,46.209999084472656,149.8699951171875,37.7400016784668,234.66000366210938,76.56999969482422,54.15885543823242,99.63999938964844,385.3999938964844,216.22999572753906,144.9499969482422,133.55999755859375,61.029998779296875,109.90802764892578,243.8000030517578,179.6300048828125,142.91000366210938,46.849998474121094,147.2899932861328,37.20000076293945,230.83999633789062,75.6500015258789,52.73837661743164,97.63999938964844,380.010009765625,213.30999755859375,144.00999450683594,132.02999877929688,60.290000915527344,107.36621856689453,240.4199981689453,177.72000122070312,140.97999572753906,46.029998779296875,149.1300048828125,37.61000061035156,234.0,75.69000244140625,54.096553802490234,97.9000015258789,383.2099914550781,215.75999450683594,144.1300048828125,133.0,60.790000915527344,109.90802764892578,242.7899932861328,178.3000030517578,141.5,46.66999816894531,64218300,23813000,3062000,2799000,7629328,29105200,2303700,2446900,3445200,7893400,14199500,3837127,24093300,4701100,6193700,14713300
2022-11-17,149.4884796142578,35.372257232666016,223.95936584472656,72.53632354736328,52.84083557128906,98.24724578857422,360.9569396972656,208.72850036621094,137.92031860351562,127.1729507446289,57.52865982055664,96.48857116699219,239.11370849609375,171.25364685058594,135.64430236816406,44.283302307128906,150.72000122070312,37.16999816894531,230.44000244140625,75.29000091552734,53.19940948486328,98.36000061035156,379.7799987792969,214.50999450683594,146.08999633789062,132.5399932861328,60.709999084472656,106.31270599365234,241.67999267578125,180.02999877929688,140.8699951171875,45.9900016784668,151.47999572753906,37.20000076293945,230.52999877929688,76.25,53.4361572265625,99.27999877929688,381.7200012207031,215.3800048828125,146.17999267578125,132.88999938964844,60.7400016784668,106.3712387084961,243.25,180.16000366210938,141.69000244140625,46.16999816894531,146.14999389648438,36.560001373291016,225.50999450683594,75.04000091552734,51.84123229980469,96.79000091552734,375.010009765625,212.02000427246094,143.25,131.27999877929688,60.130001068115234,104.23912811279297,237.6300048828125,177.42999267578125,139.86000061035156,45.470001220703125,146.42999267578125,36.880001068115234,227.75,75.8499984741211,52.17766189575195,96.97000122070312,377.1499938964844,212.25,143.41000366210938,132.0,60.189998626708984,105.4765853881836,237.77999877929688,177.49000549316406,141.11000061035156,45.720001220703125,80389400,23689700,3256900,4618500,7466411,26052600,2297600,2689300,3954000,8820200,11212600,2689804,23123500,3920300,5186300,11350900
2022-11-18,150.05380249023438,35.391292572021484,224.92153930664062,73.66352844238281,52.89653396606445,97.31830596923828,360.40570068359375,208.7479705810547,139.38363647460938,128.4203338623047,57.93612289428711,96.192626953125,238.65858459472656,172.49026489257812,137.28125,44.77437210083008,151.2899932861328,37.189998626708984,231.42999267578125,76.45999908447266,53.2554817199707,97.43000030517578,379.20001220703125,214.52999877929688,147.63999938964844,133.83999633789062,61.13999938964844,105.98662567138672,241.22000122070312,181.3300018310547,142.57000732421875,46.5,152.6999969482422,37.849998474121094,231.83999633789062,76.68000030517578,54.29591751098633,98.9000015258789,382.8299865722656,217.35000610351562,148.30999755859375,134.6699981689453,61.369998931884766,107.30769348144531,243.74000549316406,181.83999633789062,142.75999450683594,46.77000045776367,149.97000122070312,36.91999816894531,227.6300048828125,75.72000122070312,52.862979888916016,96.37000274658203,377.3900146484375,213.16000366210938,145.94000244140625,132.27999877929688,60.79999923706055,105.2675552368164,239.02999877929688,180.02000427246094,141.27000427246094,45.970001220703125,152.30999755859375,37.790000915527344,230.85000610351562,76.06999969482422,53.884727478027344,98.7699966430664,381.2799987792969,216.38999938964844,146.55999755859375,134.57000732421875,60.9900016784668,107.0234146118164,243.50999450683594,180.2100067138672,141.9199981689453,46.720001220703125,74829600,32041800,2868700,4060900,6555521,28342300,2384500,2974700,4661700,9468500,10415600,3798616,27613500,4498100,5671400,10515300
2022-11-21,146.80059814453125,35.5054931640625,225.64073181152344,74.1067123413086,53.150245666503906,95.49040222167969,361.3656005859375,210.72328186035156,138.47732543945312,127.66231536865234,58.82686233520508,96.85282135009766,239.4797821044922,175.8101348876953,139.0241241455078,45.10175323486328,148.00999450683594,37.310001373291016,232.1699981689453,76.91999816894531,53.51091766357422,95.5999984741211,380.2099914550781,216.55999755859375,146.67999267578125,133.0500030517578,62.08000183105469,106.71405029296875,242.0500030517578,184.82000732421875,144.3800048828125,46.84000015258789,150.3699951171875,37.52000045776367,233.6699981689453,77.29000091552734,53.57944869995117,98.4000015258789,380.7699890136719,217.22000122070312,147.92999267578125,134.55999755859375,62.209999084472656,106.92308044433594,244.6699981689453,185.1300048828125,145.19000244140625,47.09000015258789,147.72000122070312,37.060001373291016,228.27000427246094,76.33999633789062,52.7882194519043,95.36000061035156,375.4200134277344,213.85000610351562,146.4499969482422,132.75,61.20000076293945,105.5434799194336,241.19000244140625,182.08999633789062,142.8300018310547,46.380001068115234,150.16000366210938,37.09000015258789,231.5500030517578,76.69999694824219,53.02496337890625,97.29000091552734,378.8999938964844,215.0,147.5500030517578,133.74000549316406,61.40999984741211,105.88629150390625,241.42999267578125,182.27000427246094,143.05999755859375,46.380001068115234,58724100,27935700,2522600,4228200,5247691,21647400,1877500,2346500,3476200,7800500,15399400,2575586,26394700,4397600,6377200,11656800
2022-11-22,148.95285034179688,35.676788330078125,230.58758544921875,73.57683563232422,54.02278137207031,96.9387435913086,364.84423828125,212.86398315429688,140.76197814941406,129.5717315673828,59.08271789550781,97.58891296386719,242.42813110351562,175.82916259765625,140.2180938720703,45.36173629760742,150.17999267578125,37.4900016784668,237.25999450683594,76.37000274658203,54.389373779296875,97.05000305175781,383.8699951171875,218.75999450683594,149.10000610351562,135.0399932861328,62.349998474121094,107.52508544921875,245.02999877929688,184.83999633789062,145.6199951171875,47.11000061035156,150.4199981689453,37.79999923706055,237.47999572753906,77.38999938964844,54.570045471191406,97.22000122070312,385.8299865722656,219.00999450683594,149.35000610351562,135.27000427246094,62.5,107.58361053466797,245.30999755859375,186.6199951171875,145.7899932861328,47.400001525878906,146.92999267578125,37.43000030517578,233.36000061035156,76.08999633789062,53.57944869995117,94.05000305175781,381.3999938964844,217.0,147.02000427246094,133.69000244140625,62.04999923706055,106.45484924316406,240.7100067138672,184.3699951171875,144.83999633789062,46.90999984741211,148.1300048828125,37.59000015258789,234.0,77.22000122070312,53.766353607177734,95.94999694824219,381.3999938964844,217.1300048828125,147.60000610351562,134.0,62.470001220703125,107.1488265991211,243.58999633789062,185.80999755859375,145.42999267578125,47.130001068115234,51804100,23499300,2523300,4288800,6797569,23438500,2019400,2516400,7062100,9185700,12319600,2101492,19665700,4109600,5372900,11684900
2022-11-23,149.8356170654297,35.79098129272461,230.25714111328125,74.11634063720703,54.3754997253418,98.34712982177734,367.1062316894531,213.0099334716797,140.43154907226562,130.95343017578125,59.348045349121094,97.13359832763672,244.9510498046875,176.0574493408203,141.01730346679688,45.573570251464844,151.07000732421875,37.61000061035156,236.9199981689453,76.93000030517578,54.74449157714844,98.45999908447266,386.25,218.91000366210938,148.75,136.47999572753906,62.630001068115234,107.0234146118164,247.5800018310547,185.0800018310547,146.4499969482422,47.33000183105469,151.8300018310547,37.65999984741211,239.6300048828125,77.01000213623047,54.80056381225586,98.76000213623047,388.20001220703125,220.67999267578125,150.4600067138672,136.5,62.790000915527344,107.95986938476562,248.27999877929688,186.0800018310547,146.6300048828125,47.5,149.33999633789062,37.369998931884766,235.61000061035156,76.4800033569336,54.16508483886719,97.08999633789062,383.4100036621094,218.3000030517578,148.3000030517578,134.86000061035156,62.29999923706055,106.3879623413086,244.27000427246094,184.5,145.57000732421875,46.9900016784668,149.4499969482422,37.4900016784668,237.6300048828125,76.54000091552734,54.22115707397461,97.08999633789062,383.8999938964844,218.7899932861328,149.10000610351562,134.94000244140625,62.4900016784668,107.5167236328125,245.11000061035156,185.0,145.89999389648438,47.119998931884766,58301400,18934700,2311300,3861400,5867738,18868100,1865400,2686700,3658200,7316200,8990400,2810241,19508500,2511000,4296000,10878500
2022-11-25,146.89979553222656,35.876625061035156,229.07144165039062,73.96218872070312,54.54258346557617,97.34827423095703,369.5869140625,214.1192169189453,140.0727996826172,131.20291137695312,59.4048957824707,97.92281341552734,244.86199951171875,175.13473510742188,141.2772674560547,45.67948913574219,148.11000061035156,37.70000076293945,235.6999969482422,76.7699966430664,54.91270446777344,97.45999908447266,388.8599853515625,220.0500030517578,148.3699951171875,136.74000549316406,62.689998626708984,107.89297485351562,247.49000549316406,184.11000061035156,146.72000122070312,47.439998626708984,148.8800048828125,37.869998931884766,237.49000549316406,77.2300033569336,55.06222915649414,98.63999938964844,389.44000244140625,220.9600067138672,149.49000549316406,137.13999938964844,62.810001373291016,108.54515075683594,248.6999969482422,185.0,147.1999969482422,47.63999938964844,147.1199951171875,37.560001373291016,235.19000244140625,76.66000366210938,54.42052459716797,97.4000015258789,385.17999267578125,217.74000549316406,148.10000610351562,136.05999755859375,62.380001068115234,107.45819091796875,246.72999572753906,183.94000244140625,146.39999389648438,47.02000045776367,148.30999755859375,37.720001220703125,237.0,77.12999725341797,54.638580322265625,98.23999786376953,385.760009765625,217.74000549316406,148.27000427246094,136.47999572753906,62.72999954223633,107.75919342041016,247.30999755859375,184.5800018310547,146.7899932861328,47.36000061035156,35195900,16118500,1034800,1388800,3040207,9701400,1129300,1119900,2075200,3220500,5165500,1055350,9200800,1837000,2411100,4913300
2022-11-28,143.04159545898438,35.0772590637207,225.76705932617188,73.58645629882812,52.890342712402344,95.93989562988281,363.4090576171875,209.95455932617188,138.00527954101562,128.90969848632812,59.41437530517578,94.58385467529297,239.19285583496094,174.92544555664062,141.1617431640625,45.23655700683594,144.22000122070312,36.86000061035156,232.3000030517578,76.37999725341797,53.24925231933594,96.05000305175781,382.3599853515625,215.77000427246094,146.17999267578125,134.35000610351562,62.70000076293945,104.21405029296875,241.75999450683594,183.88999938964844,146.60000610351562,46.97999954223633,146.63999938964844,37.65999984741211,234.9600067138672,76.97000122070312,54.55135726928711,97.58000183105469,388.3900146484375,220.2100067138672,148.24000549316406,136.7100067138672,63.099998474121094,107.50836181640625,246.64999389648438,185.49000549316406,147.33999633789062,47.75,143.3800048828125,36.83000183105469,231.57000732421875,76.25,53.056114196777344,95.61000061035156,380.8900146484375,215.47000122070312,145.94000244140625,134.19000244140625,62.560001373291016,103.77926635742188,240.8000030517578,183.50999450683594,146.13999938964844,46.91999816894531,145.13999938964844,37.400001525878906,233.94000244140625,76.54000091552734,54.32706832885742,97.04000091552734,385.42999267578125,219.6999969482422,147.97999572753906,136.07000732421875,62.689998626708984,107.11538696289062,246.0800018310547,184.39999389648438,146.38999938964844,47.119998931884766,69246000,35428300,2862100,2511800,6876058,26237500,2232200,2642600,3538100,9906900,12267500,3317106,24778200,6411400,6628200,12492600
