Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2021-12-16,169.86659240722656,42.09379959106445,195.77003479003906,78.96809387207031,56.95815658569336,144.2794189453125,370.38018798828125,198.7747039794922,112.15675354003906,149.20506286621094,54.36243438720703,128.7489013671875,317.8926086425781,160.17787170410156,151.3755340576172,47.051631927490234
2021-12-17,168.7621307373047,41.046138763427734,191.212158203125,77.58531951904297,56.29334259033203,141.56253051757812,355.86773681640625,194.564208984375,113.46597290039062,145.8100128173828,53.50968551635742,126.17839050292969,316.8162841796875,156.8963623046875,147.94607543945312,44.85340118408203
2021-12-20,167.39146423339844,40.37263488769531,185.60028076171875,77.62294006347656,55.44924545288086,141.4446563720703,346.36981201171875,189.5192108154297,113.16316223144531,143.1869659423828,53.33358383178711,124.65486145019531,313.01019287109375,157.9404754638672,148.32186889648438,43.824432373046875
2021-12-21,170.58644104003906,41.33610916137695,188.30650329589844,77.21845245361328,57.34725570678711,143.3080291748047,354.48828125,191.24514770507812,114.8642578125,145.18678283691406,53.5467643737793,124.85704040527344,320.23101806640625,157.47434997558594,148.22792053222656,44.72243881225586
2021-12-22,173.19961547851562,41.42030334472656,191.95281982421875,77.56651306152344,57.35342025756836,146.2471466064453,356.36175537109375,191.4063262939453,115.55894470214844,145.75418090820312,53.926795959472656,124.65486145019531,326.0135498046875,158.45321655273438,149.69369506835938,44.928226470947266
2021-12-23,173.83074951171875,41.55126190185547,195.79852294921875,77.8769302368164,57.9265251159668,146.74807739257812,358.8877258300781,194.6116180419922,116.34271240234375,146.27505493164062,53.9638671875,126.33724212646484,327.4714050292969,158.2760772705078,150.42652893066406,45.23691940307617
2021-12-27,177.82447814941406,41.757057189941406,195.9694366455078,78.93047332763672,58.30859375,147.7369384765625,361.6839294433594,195.75906372070312,117.22441101074219,147.11221313476562,54.36243438720703,127.58639526367188,335.0639953613281,159.85157775878906,152.18356323242188,45.62044143676758
2021-12-28,176.7989044189453,41.81318283081055,196.1973419189453,79.44780731201172,58.72763442993164,146.5188446044922,361.2831115722656,196.34701538085938,118.12395477294922,147.55868530273438,54.575618743896484,128.26510620117188,333.8899230957031,160.68125915527344,153.0010223388672,45.29303741455078
2021-12-29,176.88768005371094,41.747703552246094,196.87155151367188,79.87112426757812,58.413352966308594,146.48687744140625,359.9688415527344,196.80221557617188,118.76521301269531,147.48426818847656,54.640499114990234,128.8210906982422,334.5748596191406,161.2499237060547,154.2694549560547,45.321109771728516
2021-12-30,175.72402954101562,41.65415573120117,195.68455505371094,79.57009887695312,58.35789489746094,146.03289794921875,359.3350830078125,196.40391540527344,119.26396942138672,147.4098358154297,54.48292922973633,128.26510620117188,332.00152587890625,160.97024536132812,152.9352264404297,44.993709564208984
2021-12-31,175.10281372070312,41.616737365722656,196.31130981445312,80.27559661865234,58.216156005859375,144.68594360351562,356.5668029785156,197.73153686523438,119.04130554199219,147.2889404296875,54.881492614746094,128.25790405273438,329.0662536621094,161.93978881835938,153.69627380371094,44.8814582824707
2022-01-03,179.48110961914062,43.19759750366211,196.55816650390625,79.57009887695312,59.306907653808594,144.82528686523438,368.478759765625,196.1099395751953,121.16098022460938,150.40493774414062,54.96492004394531,128.33734130859375,327.53009033203125,161.25926208496094,153.05735778808594,47.453861236572266
2022-01-04,177.20321655273438,44.89070510864258,207.07925415039062,79.83349609375,61.2357292175293,144.2339630126953,379.80352783203125,198.19622802734375,122.92444610595703,156.10675048828125,55.882537841796875,130.1352081298828,321.9139099121094,161.4923095703125,153.59292602539062,49.34341049194336
2022-01-05,172.48965454101562,44.133018493652344,208.6649932861328,80.1627197265625,61.2357292175293,137.61705017089844,371.55462646484375,200.1497344970703,123.10257720947266,153.25277709960938,56.345985412597656,129.60092163085938,309.5562744140625,162.04234313964844,154.28822326660156,48.913116455078125
2022-01-06,169.6101837158203,45.02166748046875,210.79202270507812,79.63594055175781,61.59314727783203,137.58958435058594,369.9700622558594,199.9221649169922,120.5375747680664,154.88096618652344,56.049381256103516,128.52505493164062,307.1102294921875,162.07962036132812,152.99160766601562,50.16658020019531
2022-01-07,169.77784729003906,46.00385284423828,212.88104248046875,79.42900848388672,62.486698150634766,136.85992431640625,370.5107116699219,204.5972900390625,120.08334350585938,156.41555786132812,55.91961669921875,129.9330596923828,307.26678466796875,162.28472900390625,152.90704345703125,51.232967376708984
2022-01-10,169.79757690429688,45.769996643066406,210.4596710205078,78.74232482910156,61.26654052734375,138.51052856445312,372.0579833984375,202.42567443847656,120.2614517211914,156.56527709960938,56.01231002807617,128.0990447998047,307.4917907714844,162.36862182617188,150.8211669921875,51.7755012512207
2022-01-11,172.6473846435547,46.03191375732422,208.8549346923828,78.234375,62.72703170776367,139.5758056640625,375.6744079589844,205.1283416748047,118.33770751953125,156.72434997558594,56.03084945678711,129.232666015625,308.1865234375,162.29405212402344,149.0735626220703,52.43965530395508
2022-01-12,173.09115600585938,45.70451736450195,211.18133544921875,77.95217895507812,63.004337310791016,141.2683563232422,363.7997131347656,206.9680633544922,118.97895812988281,157.61325073242188,56.11426544189453,129.5503692626953,311.40557861328125,162.11691284179688,149.40240478515625,52.75769805908203
2022-01-13,169.79757690429688,45.61096954345703,215.54930114746094,77.64176940917969,63.13991928100586,138.42813110351562,364.2564392089844,208.08706665039062,120.02098846435547,157.416748046875,56.44794464111328,130.70565795898438,298.22607421875,162.37794494628906,148.7259063720703,52.3835334777832
2022-01-14,170.66534423828125,44.81586837768555,217.39144897460938,78.49774932861328,63.5712776184082,139.3206024169922,355.0661315917969,206.3990936279297,119.5311508178711,147.74136352539062,56.90211868286133,129.0593719482422,303.5096130371094,163.739013671875,150.1540985107422,54.310489654541016
2022-01-18,167.44078063964844,43.272430419921875,218.2745361328125,78.1873550415039,63.40489959716797,135.84210205078125,330.3287658691406,202.54896545410156,118.40006256103516,141.54690551757812,56.44794464111328,128.72723388671875,296.1224060058594,162.17286682128906,147.2601776123047,53.028968811035156
2022-01-19,163.9203643798828,43.44080352783203,211.4999542236328,79.0715560913086,62.00603485107422,134.96160888671875,323.72967529296875,199.8367919921875,117.18879699707031,139.35728454589844,56.54063034057617,128.8716583251953,296.7877502441406,163.33819580078125,152.2117462158203,51.981292724609375
2022-01-20,162.22422790527344,42.79536819458008,206.70050048828125,78.34725189208984,60.5455436706543,133.15467834472656,324.4566955566406,198.120361328125,116.51192474365234,138.16891479492188,56.30891418457031,125.32638549804688,295.0950622558594,162.15420532226562,153.03359985351562,51.44810485839844
2022-01-21,160.15345764160156,42.01897048950195,204.27694702148438,79.13224029541016,59.343875885009766,130.2020721435547,320.55126953125,194.49783325195312,115.20271301269531,135.7547607421875,56.03084945678711,124.662109375,289.6452331542969,162.4152374267578,153.61927795410156,50.204002380371094
2022-01-24,159.37442016601562,41.67285919189453,204.5059356689453,79.13224029541016,59.71978759765625,130.654052734375,320.06658935546875,193.88140869140625,114.73068237304688,135.63311767578125,55.57666778564453,124.7703857421875,289.9778747558594,161.58554077148438,152.37234497070312,49.87660217285156
2022-01-25,157.5599822998047,42.49603271484375,204.48683166503906,77.3069076538086,56.145591735839844,126.78948211669922,318.3515625,191.84255981445312,121.21443939208984,137.111572265625,55.446895599365234,125.45635223388672,282.26788330078125,159.73037719726562,150.70974731445312,50.129173278808594
2022-01-26,157.4712371826172,42.93568420410156,204.4677734375,76.97587585449219,55.04252243041992,129.08485412597656,319.40478515625,190.27786254882812,119.57568359375,138.41221618652344,55.242977142333984,122.24322509765625,290.3105163574219,158.04302978515625,149.3966827392578,50.643646240234375
2022-01-27,157.0077667236328,42.533451080322266,202.44496154785156,78.21484375,55.39994812011719,128.85711669921875,317.86688232421875,190.27786254882812,118.02599334716797,135.969970703125,55.28933334350586,122.86415100097656,293.3730163574219,157.89385986328125,150.3224639892578,50.28818130493164
2022-01-28,167.96339416503906,42.90761947631836,191.93959045410156,78.54586791992188,56.75566864013672,133.1981201171875,323.44073486328125,191.548583984375,119.7894058227539,137.18643188476562,56.392337799072266,117.76649475097656,301.6114807128906,160.97024536132812,151.61660766601562,50.6904182434082
2022-01-31,172.35157775878906,43.16018295288086,192.32125854492188,77.97840118408203,58.22231674194336,135.1483917236328,330.5897521972656,193.90988159179688,118.9611587524414,139.0485076904297,56.54990768432617,119.8749008178711,304.27276611328125,161.7626953125,151.5694122314453,50.32561111450195
2022-02-01,172.18394470214844,43.90851974487305,195.9375457763672,77.47715759277344,60.36067581176758,137.4862060546875,339.3326721191406,194.7254180908203,120.70677947998047,141.4346160888672,56.13280487060547,120.8929672241211,302.10064697265625,160.66261291503906,150.89869689941406,52.00935745239258
2022-02-02,173.3968505859375,43.86174392700195,195.5463409423828,78.30941772460938,60.41613006591797,147.83033752441406,338.4006042480469,196.82118225097656,122.2386703491211,140.30238342285156,56.70747375488281,120.33699035644531,306.69927978515625,163.58055114746094,153.6003875732422,52.318050384521484
2022-02-03,170.4976806640625,43.43144989013672,191.39572143554688,78.24321746826172,60.58867645263672,142.92596435546875,334.50445556640625,181.82846069335938,122.710693359375,139.14208984375,57.10604476928711,118.69794464111328,294.75262451171875,163.4873046875,155.05517578125,51.838844299316406
2022-02-04,170.21133422851562,45.1619758605957,189.31564331054688,76.72053527832031,61.013885498046875,143.1287384033203,342.6321716308594,181.60084533691406,122.14958953857422,142.7539520263672,56.50355911254883,116.05523681640625,299.3414611816406,160.80247497558594,152.58961486816406,52.92880630493164
2022-02-07,169.49057006835938,45.377113342285156,190.66102600097656,76.72053527832031,61.56233596801758,139.0414276123047,343.1448669433594,182.53018188476562,122.22975158691406,143.23118591308594,57.096778869628906,116.37294006347656,294.4590759277344,160.16854858398438,151.44659423828125,53.86842346191406
2022-02-08,172.6205291748047,46.1909294128418,192.26400756835938,76.53137969970703,61.198760986328125,139.23919677734375,344.9623718261719,184.50265502929688,122.03382110595703,145.92608642578125,57.467533111572266,117.26829528808594,297.9912109375,160.36431884765625,151.1065216064453,55.20267868041992
2022-02-09,174.0522003173828,46.097389221191406,194.2677764892578,76.48409271240234,61.16177749633789,141.42967224121094,349.091552734375,186.4561767578125,122.71959686279297,146.5343017578125,56.57771301269531,118.15641784667969,304.49786376953125,160.2897491455078,150.76646423339844,55.49396896362305
2022-02-10,169.94476318359375,45.882240295410156,193.7620849609375,75.39646911621094,60.87831115722656,138.46109008789062,345.4004821777344,181.83790588378906,120.3490219116211,145.92608642578125,56.89285659790039,115.34041595458984,295.8582763671875,156.96163940429688,148.47091674804688,55.48456954956055
2022-02-11,166.50872802734375,44.825225830078125,192.0159454345703,75.21676635742188,59.67047882080078,134.12857055664062,338.4006042480469,177.32400512695312,119.60091400146484,144.02655029296875,55.882537841796875,115.19599914550781,288.6765441894531,157.15736389160156,147.63963317871094,54.78925323486328
2022-02-14,166.7457275390625,44.357505798339844,190.72781372070312,74.96141052246094,59.52875518798828,135.37063598632812,335.7721252441406,177.0395050048828,117.31144714355469,142.68846130371094,56.2440299987793,114.09126281738281,288.6374206542969,155.40476989746094,148.06472778320312,54.357025146484375
2022-02-15,170.6062774658203,44.70362091064453,194.08648681640625,74.31829071044922,62.19090270996094,136.451904296875,339.2207946777344,179.73269653320312,117.12218475341797,144.77513122558594,56.45721435546875,113.60749053955078,293.98944091796875,154.7149200439453,148.14031982421875,54.85502243041992
2022-02-16,170.3693389892578,44.6007194519043,194.30589294433594,74.09129333496094,62.492862701416016,137.58010864257812,335.5950012207031,179.28697204589844,116.43714141845703,145.0371551513672,56.44794464111328,112.37277221679688,293.6462707519531,155.03189086914062,149.26443481445312,54.6295166015625
2022-02-17,166.7457275390625,43.094703674316406,185.81387329101562,74.85738372802734,60.67495346069336,132.38705444335938,325.3514709472656,175.04803466796875,112.64244079589844,141.69659423828125,57.57875061035156,108.56880950927734,285.0477294921875,155.45138549804688,150.97425842285156,52.75967788696289
2022-02-18,165.18569946289062,42.99180221557617,183.15174865722656,75.23567962646484,57.11924743652344,130.25350952148438,322.53656005859375,172.7152099609375,112.08360290527344,142.36099243164062,57.96805191040039,107.82377624511719,282.3024597167969,156.34634399414062,151.04983520507812,52.27107238769531
2022-02-22,162.24337768554688,42.61763381958008,182.4456787109375,74.57363891601562,58.01896286010742,129.66468811035156,320.8868103027344,173.1229705810547,111.6960220336914,142.10830688476562,57.7270622253418,107.1883316040039,282.0965881347656,156.94296264648438,149.18885803222656,51.942195892333984
2022-02-23,158.04710388183594,41.88801193237305,178.11375427246094,74.37503814697266,57.094600677490234,127.44173431396484,318.0160217285156,169.70909118652344,110.02851104736328,139.13272094726562,57.087501525878906,105.4572525024414,274.7922058105469,155.3954620361328,147.32791137695312,50.692508697509766
2022-02-24,160.68333435058594,40.784217834472656,176.22451782226562,71.48101043701172,57.02681350708008,132.53887939453125,317.08392333984375,173.86643981933594,109.9383773803711,135.2588348388672,56.086456298828125,104.96055603027344,288.8322448730469,152.69192504882812,143.36038208007812,49.527374267578125
2022-02-25,162.7666778564453,42.11250686645508,178.48587036132812,73.90215301513672,59.38701248168945,134.30535888671875,326.33941650390625,179.79739379882812,111.93035888671875,138.45901489257812,58.25539016723633,109.93468475341797,291.4991149902344,156.97096252441406,149.48171997070312,50.84284591674805
2022-02-28,163.03321838378906,41.345462799072266,178.9820556640625,72.77668762207031,58.857051849365234,134.9021759033203,318.1092529296875,180.93211364746094,110.42510223388672,132.68556213378906,57.68998718261719,108.57610321044922,292.9501647949219,152.64535522460938,147.2617950439453,50.14752197265625
2022-03-01,161.1374969482422,39.727195739746094,174.44976806640625,71.91605377197266,56.89739990234375,133.90780639648438,307.7115173339844,175.06788635253906,109.37953186035156,127.67945861816406,57.439727783203125,105.72750091552734,289.1852111816406,151.27496337890625,144.82455444335938,47.25349807739258
2022-03-02,164.45504760742188,40.37263488769531,183.781494140625,72.54025268554688,58.025123596191406,134.417236328125,315.3808898925781,177.77590942382812,111.6419448852539,130.32754516601562,57.8661003112793,107.53162384033203,294.32281494140625,153.3725128173828,145.2779998779297,49.06696701049805
2022-03-03,164.12921142578125,39.94023895263672,185.9188232421875,73.20228576660156,56.971351623535156,133.74600219726562,312.6055908203125,178.8057403564453,113.50774383544922,129.4011688232422,57.903175354003906,108.32046508789062,290.13629150390625,153.20828247070312,145.81646728515625,48.14613723754883
2022-03-04,161.1078643798828,38.492652893066406,186.6916961669922,73.16446685791016,54.931602478027344,131.75527954101562,309.0897521972656,178.7198944091797,114.12968444824219,125.76123809814453,57.99586486816406,107.17372131347656,284.1946716308594,155.5354461669922,146.55328369140625,45.84407043457031
2022-03-07,157.28680419921875,36.03927230834961,187.6840362548828,72.52133178710938,52.67377471923828,126.23362731933594,301.7954406738281,173.69483947753906,113.6339340209961,120.90483856201172,56.61479187011719,104.65380096435547,273.458740234375,152.4387969970703,144.38059997558594,43.04400634765625
2022-03-08,155.45030212402344,36.27427291870117,200.37440490722656,70.80950164794922,54.38267517089844,126.95879364013672,301.307861328125,174.72462463378906,113.28240203857422,120.05332946777344,54.371707916259766,106.20227813720703,270.45855712890625,148.14102172851562,138.66543579101562,43.65475082397461
2022-03-09,160.8906707763672,38.57725143432617,200.16448974609375,71.44314575195312,56.295169830322266,133.2670440673828,312.7650146484375,176.78424072265625,113.76913452148438,124.86295318603516,54.64976501464844,107.0787582397461,282.8613586425781,147.70001220703125,140.53585815429688,46.19172668457031
2022-03-10,156.51666259765625,38.22945785522461,202.08236694335938,69.83535766601562,56.34452819824219,132.27769470214844,309.3053283691406,175.79258728027344,112.08360290527344,123.3844985961914,53.64871597290039,105.12857055664062,280.0081787109375,144.98812866210938,136.91783142089844,46.05078125
2022-03-11,152.7745361328125,37.90986251831055,204.98301696777344,69.76914978027344,56.93061065673828,129.72161865234375,306.5863952636719,173.7710723876953,111.73207092285156,120.60540771484375,53.685794830322266,102.95922088623047,274.59613037109375,144.25619506835938,135.29302978515625,45.543392181396484
2022-03-14,148.71649169921875,38.72765350341797,205.5650634765625,69.94884490966797,57.03548812866211,125.80661010742188,304.69256591796875,174.6864776611328,111.71405029296875,121.8031234741211,54.67583084106445,104.79985809326172,271.0369873046875,146.28306579589844,137.02175903320312,46.84946060180664
2022-03-15,153.12998962402344,39.009647369384766,206.538330078125,71.3958740234375,56.973793029785156,129.0498809814453,308.6116027832031,179.0631866455078,113.24635314941406,123.96463012695312,55.684532165527344,105.40611267089844,281.53765869140625,149.20143127441406,141.9528350830078,47.08436584472656
2022-03-16,157.5731201171875,40.23163604736328,206.17572021484375,71.07431030273438,58.42359161376953,133.12771606445312,319.48748779296875,182.15260314941406,114.50824737548828,129.50413513183594,55.535091400146484,106.28260803222656,288.63616943359375,149.85826110839844,141.4710693359375,48.484397888183594
2022-03-17,158.59007263183594,40.447837829589844,211.5381317138672,71.05538940429688,58.935646057128906,133.68557739257812,321.8407897949219,183.01077270507812,115.33748626708984,131.14163208007812,56.12351608276367,107.87492370605469,289.4499206542969,151.0218505859375,141.91502380371094,48.371646881103516
2022-03-18,161.90765380859375,40.32564163208008,210.78433227539062,68.28428649902344,58.97266387939453,135.96945190429688,323.8190002441406,185.671142578125,116.05856323242188,131.09486389160156,56.13285827636719,108.33507537841797,294.55816650390625,152.7578582763672,141.8394775390625,48.31526565551758
2022-03-21,163.28994750976562,40.26924133300781,213.4560089111328,70.1285400390625,58.497623443603516,135.9454803466797,317.8373107910156,184.05010986328125,115.46369171142578,130.6737518310547,56.58116912841797,108.52498626708984,293.31292724609375,152.54200744628906,142.3779296875,48.05217742919922
2022-03-22,166.68649291992188,41.52882766723633,212.50184631347656,70.4595718383789,58.546974182128906,139.70765686035156,321.59698486328125,185.9667205810547,116.32898712158203,133.45286560058594,56.786651611328125,109.51834869384766,298.1171875,154.2123260498047,143.47372436523438,50.16632080078125
2022-03-23,168.05889892578125,40.504234313964844,211.98658752441406,69.6367416381836,57.80665588378906,138.1169891357422,314.6589050292969,183.40176391601562,115.6439437866211,130.79542541503906,56.41305160522461,107.86762237548828,293.6365051269531,153.4053192138672,142.47239685058594,48.033382415771484
2022-03-24,171.87014770507812,40.48542785644531,212.02476501464844,69.65567016601562,58.065773010253906,141.4097137451172,315.2402648925781,185.64256286621094,116.500244140625,131.6469268798828,56.954769134521484,108.81714630126953,298.1564025878906,154.33432006835938,142.7179718017578,48.230709075927734
2022-03-25,172.5119171142578,41.1058235168457,213.1220245361328,70.724365234375,58.00407791137695,141.51058959960938,316.42156982421875,188.5984649658203,118.39309692382812,132.79788208007812,57.46846008300781,109.89816284179688,297.74462890625,155.056884765625,144.37115478515625,49.38644027709961
2022-03-28,173.3808135986328,40.93663024902344,211.68125915527344,71.30130004882812,56.75787353515625,141.29335021972656,314.36822509765625,187.95008850097656,118.50125885009766,131.81536865234375,57.83272171020508,109.175048828125,304.62744140625,155.5166778564453,145.36302185058594,48.68172073364258
2022-03-29,176.69834899902344,40.833221435546875,210.90834045410156,72.06736755371094,58.39274597167969,142.34213256835938,318.4561462402344,188.36009216308594,118.92488861083984,132.10543823242188,58.0568733215332,111.08143615722656,309.245361328125,157.8250732421875,146.8555908203125,48.484397888183594
2022-03-30,175.5233917236328,40.41962432861328,212.85488891601562,72.21868133544922,58.34955596923828,141.77578735351562,314.6401672363281,187.4065399169922,119.09613800048828,131.50656127929688,58.103572845458984,110.60665130615234,307.72564697265625,157.6092529296875,145.8448028564453,47.08436584472656
2022-03-31,172.40330505371094,38.7464485168457,212.60679626464844,71.71744537353516,56.44940185546875,138.9080810546875,309.4929504394531,185.53765869140625,117.19429016113281,127.55785369873047,57.907440185546875,108.74410247802734,302.2841491699219,157.0649871826172,144.34283447265625,45.533992767333984
2022-04-01,172.10711669921875,38.44565200805664,209.69659423828125,72.27543640136719,57.06016540527344,139.98983764648438,309.6054382324219,186.92025756835938,117.31144714355469,126.61272430419922,58.720008850097656,109.33573150634766,303.3724060058594,159.29832458496094,146.50607299804688,45.76889419555664
2022-04-04,176.18490600585938,38.37984848022461,210.6889190673828,72.43621063232422,56.77021026611328,142.80760192871094,307.7208557128906,186.9584197998047,117.41963958740234,127.17418670654297,58.41178894042969,109.2188720703125,308.81396484375,158.8854522705078,145.5519561767578,45.533992767333984
2022-04-05,172.84762573242188,37.731258392333984,206.1184844970703,73.24957275390625,55.585697174072266,140.42984008789062,303.7362060546875,184.63180541992188,116.1757583618164,125.69419860839844,58.346412658691406,108.75872039794922,304.8039245605469,159.05435180664062,146.06207275390625,45.21451950073242
2022-04-06,169.65846252441406,37.317657470703125,206.29977416992188,74.53581237792969,55.468475341796875,136.39146423339844,296.51690673828125,184.62225341796875,116.62643432617188,123.95027923583984,58.9348258972168,109.78130340576172,293.6462707519531,161.7662353515625,148.1497802734375,44.998409271240234
2022-04-07,169.96453857421875,37.02626419067383,206.00401306152344,76.05850219726562,55.19085693359375,135.73272705078125,294.5386657714844,183.7449951171875,115.86929321289062,123.57321166992188,59.25238037109375,109.52565002441406,295.479736328125,161.91641235351562,150.0673828125,44.85746765136719
2022-04-08,167.94041442871094,37.289459228515625,207.08216857910156,75.89772033691406,55.36360168457031,133.13470458984375,301.32666015625,181.3230438232422,115.13018035888672,125.83560943603516,59.616641998291016,109.42339324951172,291.1656799316406,162.46063232421875,151.23873901367188,45.78768539428711
2022-04-11,163.6552734375,37.214263916015625,206.1470947265625,76.07740783691406,55.320411682128906,128.6758270263672,300.7359924316406,180.47442626953125,113.90434265136719,125.37370300292969,59.59796142578125,109.64982604980469,279.68463134765625,161.96328735351562,150.6625213623047,46.351463317871094
2022-04-12,165.54112243652344,36.81946563720703,206.7672882080078,76.60704040527344,55.52400588989258,127.5680923461914,299.8171691894531,182.11448669433594,113.55281066894531,123.9974136352539,60.29844665527344,108.52498626708984,276.54718017578125,162.62017822265625,150.20907592773438,45.49640655517578
2022-04-13,168.24652099609375,36.490474700927734,208.26535034179688,76.59757995605469,55.98670196533203,129.74508666992188,301.8704528808594,185.7951202392578,113.69701385498047,120.00054168701172,60.457237243652344,108.58341979980469,281.99853515625,162.33868408203125,150.63417053222656,45.60916519165039
2022-04-14,163.20106506347656,35.31548309326172,217.36807250976562,76.55030822753906,56.03606033325195,126.58472442626953,301.5610656738281,186.11929321289062,114.0755844116211,118.8882064819336,60.72808837890625,107.64848327636719,274.3607482910156,161.3064422607422,149.79345703125,43.5513916015625
2022-04-18,162.98387145996094,36.5186653137207,219.38134765625,75.67073059082031,55.77077102661133,127.53013610839844,309.2866516113281,183.14430236816406,113.72406005859375,121.09403991699219,60.18637466430664,106.77198791503906,275.03729248046875,159.91763305664062,148.36700439453125,44.32188034057617
2022-04-19,165.28445434570312,37.19546127319336,221.51870727539062,76.23818969726562,56.6961784362793,129.85997009277344,314.97772216796875,188.035888671875,116.41010284423828,123.60149383544922,60.774784088134766,109.63521575927734,279.72381591796875,162.24481201171875,150.5869598388672,44.94203186035156
2022-04-20,165.1165771484375,37.280059814453125,224.30484008789062,77.56051635742188,56.38771057128906,127.8932113647461,319.7687072753906,187.21585083007812,124.67555236816406,124.0351333618164,61.60604476928711,109.99312591552734,280.76312255859375,164.65643310546875,154.59226989746094,45.7125244140625
2022-04-21,164.3168182373047,36.575069427490234,221.90989685058594,78.10277557373047,56.58512878417969,124.67141723632812,313.4306945800781,186.83445739746094,126.05461883544922,123.0736083984375,61.839542388916016,110.8550033569336,275.32159423828125,164.06524658203125,154.47164916992188,44.895042419433594
2022-04-22,159.7453155517578,35.30607986450195,207.3754119873047,77.15145874023438,54.950252532958984,119.49835205078125,299.8077697753906,181.7711944580078,124.6124496459961,119.53862762451172,60.942901611328125,108.95592498779297,268.6741027832031,161.541015625,153.1796875,43.541996002197266
2022-04-25,160.82154846191406,35.052284240722656,207.75888061523438,77.8268814086914,55.449974060058594,122.93290710449219,301.3547668457031,182.90591430664062,125.37860107421875,119.50093078613281,61.58735656738281,108.53959655761719,275.2333984375,163.03305053710938,154.41464233398438,43.06279754638672
2022-04-26,154.81838989257812,34.26268768310547,201.62295532226562,76.59968566894531,49.71866226196289,118.51398468017578,293.5729064941406,178.9487762451172,122.75566864013672,115.96595001220703,60.75611114501953,105.34037780761719,264.9385681152344,162.62017822265625,151.79278564453125,41.888267517089844
2022-04-27,154.59130859375,34.07469177246094,205.13197326660156,76.76141357421875,48.2503662109375,114.1634750366211,293.6760559082031,177.6901092529297,121.73710632324219,114.45769500732422,61.232444763183594,105.33307647705078,277.6844787597656,164.0746307373047,151.38429260253906,41.888267517089844
2022-04-28,161.5719757080078,34.60108947753906,203.67466735839844,77.26561737060547,47.95423126220703,118.38662719726562,298.5326843261719,181.09420776367188,122.35003662109375,116.26760864257812,61.82086181640625,107.47319793701172,283.9692077636719,166.5613250732422,155.23159790039062,42.44264602661133
2022-04-29,155.6576385498047,33.53889083862305,201.85305786132812,73.29864501953125,45.99238204956055,113.97868347167969,286.4192199707031,184.51736450195312,119.16825866699219,112.51582336425781,60.345149993896484,105.34037780761719,272.095947265625,161.12815856933594,152.5147247314453,40.995628356933594
2022-05-02,155.96371459960938,33.971290588378906,203.31996154785156,71.51968383789062,46.609310150146484,116.44934844970703,291.0414733886719,187.72120666503906,119.9163818359375,113.54332733154297,59.25238037109375,106.57476806640625,278.91009521484375,157.42156982421875,150.45333862304688,41.0332145690918
2022-05-03,157.46453857421875,34.90188980102539,204.80596923828125,70.86326599121094,47.911041259765625,117.19949340820312,295.01678466796875,187.88331604003906,119.44767761230469,115.97537994384766,58.9161491394043,108.15977478027344,276.2726745605469,157.63739013671875,148.3919219970703,41.493621826171875
2022-05-04,163.92189025878906,36.30247116088867,213.40586853027344,73.25106811523438,49.61994934082031,122.12084197998047,303.8768005371094,196.283935546875,123.84629821777344,119.81201171875,60.7374267578125,112.65182495117188,284.3123779296875,163.14564514160156,149.48440551757812,43.2037353515625
2022-05-05,154.7887725830078,35.28727722167969,207.02064514160156,72.3853759765625,48.484798431396484,116.37194061279297,293.5260009765625,188.6747283935547,122.51228332519531,116.81434631347656,60.251747131347656,109.16775512695312,271.9292907714844,159.88946533203125,146.72952270507812,42.287315368652344
2022-05-06,155.52049255371094,35.20268249511719,205.79345703125,73.0988540649414,48.262699127197266,115.61380767822266,293.42291259765625,186.34814453125,124.08966064453125,116.62581634521484,60.46656799316406,109.2188720703125,269.3604431152344,159.90826416015625,148.1924591064453,42.08892059326172
2022-05-09,150.35887145996094,34.1874885559082,197.77841186523438,73.88844299316406,45.01763153076172,112.38201904296875,289.60699462890625,184.9464569091797,122.64825439453125,114.87247467041016,60.345149993896484,111.30055236816406,259.4088134765625,161.11875915527344,147.82196044921875,41.53151321411133
2022-05-10,152.78147888183594,33.614097595214844,194.6145782470703,72.9371337890625,45.227386474609375,114.26385498046875,286.0160827636719,185.71881103515625,117.80399322509766,112.07276916503906,59.78476333618164,108.91941833496094,264.2326965332031,160.9217071533203,147.04299926757812,40.70012664794922
2022-05-11,144.86109924316406,33.43549728393555,196.74298095703125,73.01323699951172,44.690650939941406,113.4722671508789,282.72515869140625,183.0966033935547,119.28189086914062,111.36576843261719,60.0649528503418,106.93997955322266,255.45758056640625,160.14285278320312,144.97210693359375,40.218299865722656
2022-05-12,140.96514892578125,32.96549987792969,194.6529083251953,73.77430725097656,45.20887756347656,112.71463775634766,280.71881103515625,184.89845275878906,121.24331665039062,111.2715072631836,60.251747131347656,109.26270294189453,250.35922241210938,159.8988800048828,144.38314819335938,39.50028991699219
2022-05-13,145.46426391601562,33.05949783325195,195.89927673339844,74.58292388916016,46.300846099853516,115.91746520996094,287.8255615234375,185.4830780029297,121.88191986083984,112.26129150390625,61.38188552856445,109.05088806152344,256.01641845703125,163.0142822265625,145.9315948486328,40.28443145751953
